iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
IRQ,1990,0.11111111111111112,0.27222222222222225,18647.0,278803.0,0.0,0.0012309306115959229
KEN,1990,0.05555555555555556,0.19444444444444445,89385.0,114895.0,0.022842954686530106,0.003913821342271964
KGZ,1990,0.1277777777777778,0.12222222222222223,354185.0,316771.0,0.0,0.002107147007425356
KHM,1990,0.1277777777777778,0.12222222222222223,16597.0,133139.0,0.011080074487895717,0.0009188663850360422
KIR,1990,0.02777777777777778,0.03333333333333333,169.0,1436.0,0.0,0.0008463318589887851
LBR,1990,0.1277777777777778,0.11666666666666667,29434.0,258806.0,0.00034140285536933584,0.0026177272865422615
LBY,1990,0.4444444444444445,0.17777777777777778,194427.0,38130.0,0.0021725636250775914,0.007925238299567674
LSO,1990,0.08333333333333334,0.061111111111111116,2258.0,23916.0,0.0,0.0009732748822212593
LUX,1990,0.4166666666666667,0.12222222222222223,57368.0,16183.0,0.0,0.0022396616587761335
LVA,1990,0.5,0.17777777777777778,355199.0,95619.0,0.0,0.0020679716548463673
MDA,1990,0.17222222222222222,0.19444444444444445,296925.0,339888.0,0.01101800124146493,0.001877958346657489
MDG,1990,0.022222222222222223,0.1,7738.0,40979.0,0.005555555555555556,0.0013039606236070712
MDV,1990,0.11666666666666667,0.02777777777777778,3779.0,365.0,0.0,0.0008547628200786519
MLT,1990,0.4444444444444445,0.08888888888888889,8000.0,31511.0,0.0,0.0016871333558744865
MNG,1990,0.15,0.1,2972.0,38820.0,0.0,0.0008607103822161936
MUS,1990,0.10555555555555556,0.1,1551.0,34002.0,0.0,0.0008737692009499731
MWI,1990,0.06666666666666667,0.08333333333333334,562937.0,52855.0,0.0,0.002594692119832303
MYS,1990,0.07222222222222223,0.2111111111111111,301239.0,149875.0,0.006424581005586592,0.002644604068800351
OMN,1990,0.05,0.07777777777777778,82213.0,5366.0,0.0,0.0013364355708337127
PNG,1990,0.11111111111111112,0.044444444444444446,13599.0,13813.0,0.005524518932340162,0.0031907735347964025
SLB,1990,0.07777777777777778,0.03888888888888889,1660.0,1187.0,0.0,0.0012726577826495202
SLE,1990,0.1388888888888889,0.11666666666666667,98739.0,21311.0,6.207324643078833e-05,0.0038340698448301965
SWZ,1990,0.05555555555555556,0.06666666666666667,31601.0,9559.0,0.0,0.001721581413390529
TGO,1990,0.15555555555555556,0.12222222222222223,33690.0,79441.0,0.000186219739292365,0.002028815914940718
TZA,1990,0.14444444444444446,0.17777777777777778,288367.0,91993.0,0.047206703910614524,0.004857024885676685
UGA,1990,0.05555555555555556,0.1388888888888889,214591.0,85190.0,0.038702669149596525,0.003764241185959486
VNM,1990,0.022222222222222223,0.27222222222222225,17018.0,536159.0,0.005555555555555556,0.0009264409085602881
VUT,1990,0.044444444444444446,0.044444444444444446,614.0,933.0,0.0,0.0009518923688841094
ZWE,1990,0.03333333333333333,0.14444444444444446,265830.0,107006.0,0.08898199875853507,0.003730612156159616
MRT,1990,0.18333333333333335,0.1,52455.0,52914.0,0.046399751707014276,0.0032625066609602454
NER,1990,0.061111111111111116,0.1388888888888889,53117.0,41024.0,0.005648665425201738,0.0024268584912159946
MLI,1990,0.12222222222222223,0.15555555555555556,46942.0,92126.0,0.04317194289261329,0.003971099026902937
GNQ,1990,0.03333333333333333,0.03888888888888889,1071.0,14138.0,0.0,0.0008927800534205706
COM,1990,0.022222222222222223,0.05,6167.0,8993.0,0.0,0.001000806279056525
TLS,1990,0.07777777777777778,0.016666666666666666,3960.0,13114.0,0.0,0.0009351507177766682
FSM,1990,0.05,0.011111111111111112,461.0,112.0,0.00558659217877095,0.00802474795995269
MHL,1990,0.03333333333333333,0.005555555555555556,395.0,54.0,0.0,0.0028090658955008097
PLW,1990,0.03333333333333333,0.016666666666666666,858.0,166.0,0.016573556797020484,0.005674543132014372
PAK,1995,0.03888888888888889,0.3888888888888889,1715052.0,1136940.0,0.00893854748603352,0.0068621221728607795
AFG,1995,0.016666666666666666,0.3,24303.0,1888242.0,0.006548727498448169,0.0009478414550698019
TJK,1995,0.18888888888888888,0.1388888888888889,196166.0,270362.0,0.011638733705772812,0.0015447756761103352
UZB,1995,0.05555555555555556,0.2111111111111111,813038.0,843585.0,0.0,0.003609875440580527
COD,1995,0.02777777777777778,0.2555555555555556,787608.0,248298.0,0.023929236499068904,0.002937234966886816
AGO,1995,0.06666666666666667,0.17222222222222222,15685.0,328905.0,0.011049037864680323,0.001242891661285052
COG,1995,0.11666666666666667,0.18333333333333335,92939.0,42513.0,0.005462445685909373,0.0027914233547726344
CPV,1995,0.17777777777777778,0.10555555555555556,4007.0,31859.0,0.005555555555555556,0.0010036582228387032
GIN,1995,0.15,0.17222222222222222,383804.0,89639.0,0.013159528243327126,0.005676599655987092
MOZ,1995,0.08333333333333334,0.15,67467.0,299890.0,0.07389819987585351,0.002787450003116724
NAM,1995,0.43333333333333335,0.07222222222222223,52157.0,18782.0,0.011049037864680323,0.0030728193883357556
PRT,1995,0.6444444444444445,0.2888888888888889,254710.0,701100.0,0.05667287399130975,0.0070787264168467095
RWA,1995,0.02777777777777778,0.16666666666666669,98493.0,1064922.0,0.03317815021725636,0.0022431774812082224
STP,1995,0.03333333333333333,0.044444444444444446,2332.0,9881.0,0.0,0.0009036468214775737
TCD,1995,0.05,0.13333333333333333,29875.0,64760.0,0.00021725636250775917,0.002505080568725909
ZAF,1995,0.5833333333333334,0.33333333333333337,327485.0,179445.0,0.06343885785226568,0.011299428928006533
ZMB,1995,0.16111111111111112,0.1277777777777778,113792.0,60482.0,0.0004655493482309125,0.0021122252706905044
CAN,1995,0.6722222222222223,0.5111111111111112,2286049.0,725434.0,0.04664804469273743,0.05591054202456803
ALB,1995,0.03333333333333333,0.17777777777777778,33564.0,171945.0,0.03240223463687151,0.0017430597859786432
GRC,1995,0.9388888888888889,0.2777777777777778,411585.0,410864.0,0.06390440720049659,0.011526869107707628
ITA,1995,0.7333333333333334,0.47222222222222227,953752.0,1491507.0,0.04261328367473619,0.02949762335829517
MKD,1995,0.10555555555555556,0.17222222222222222,62929.0,206266.0,0.027157045313469897,0.0014307923993038757
TUR,1995,0.2388888888888889,0.38333333333333336,596916.0,1092504.0,0.010924891371818747,0.006974705115041092
USA,1995,0.3,0.7111111111111111,13084085.0,773109.0,0.5669459962756053,0.13912468879474876
ARG,1995,0.38333333333333336,0.29444444444444445,836395.0,223801.0,0.038019863438857854,0.01571997612568761
AND,1995,0.1,0.02777777777777778,18680.0,146.0,0.0,0.0012013722038364968
AUS,1995,0.9166666666666667,0.4166666666666667,1988553.0,138459.0,0.07098075729360646,0.05091509944837861
BEL,1995,0.4444444444444445,0.33333333333333337,478438.0,170080.0,0.009993792675356921,0.01115780253458424
CHE,1995,0.25,0.3611111111111111,644633.0,216888.0,0.0,0.011895733355163123
CHL,1995,0.4777777777777778,0.25,59632.0,187625.0,0.0,0.0032459496637058695
DEU,1995,0.15,0.5888888888888889,3084232.0,2760742.0,0.3878957169459963,0.027576294871193462
DNK,1995,0.8722222222222222,0.2611111111111111,130233.0,51865.0,0.0054934823091247675,0.005339401186590485
ESP,1995,0.2555555555555556,0.3888888888888889,525343.0,594850.0,0.027281191806331474,0.012564689763239255
FRA,1995,0.27222222222222225,0.5888888888888889,2713772.0,776798.0,0.26359404096834266,0.03457148714559334
GBR,1995,0.17222222222222222,0.6166666666666667,1623895.0,2004624.0,0.32498448168839233,0.04793309996359632
MAR,1995,0.1,0.2777777777777778,19297.0,682836.0,0.0,0.0013917622757014447
NLD,1995,0.2111111111111111,0.4,589562.0,241893.0,0.007324643078833023,0.00775963116024229
PHL,1995,0.05,0.40555555555555556,42338.0,1419065.0,0.010986964618249535,0.002630310835991141
SWE,1995,0.3,0.3111111111111111,422937.0,64410.0,0.006300434512725016,0.010710835675202281
URY,1995,0.08888888888888889,0.2,45365.0,91885.0,0.0,0.0021110432896661825
ARE,1995,0.17222222222222222,0.15555555555555556,473319.0,32657.0,0.005369335816263191,0.004735356374934918
BGD,1995,0.08333333333333334,0.26666666666666666,259114.0,2129804.0,0.08376784605834886,0.005633939974008303
BHR,1995,0.17222222222222222,0.10555555555555556,58630.0,10601.0,0.0,0.0013983114069285214
EGY,1995,0.37777777777777777,0.34444444444444444,61134.0,482717.0,0.005369335816263191,0.0028922317641727987
ERI,1995,0.10555555555555556,0.14444444444444446,4595.0,38867.0,0.0,0.0008826164950544546
ETH,1995,0.05,0.2388888888888889,198053.0,119237.0,0.022439478584729982,0.0025803135567371758
IDN,1995,0.07222222222222223,0.2833333333333333,39901.0,745414.0,0.011111111111111112,0.003549549959782938
IND,1995,0.20555555555555557,0.5555555555555556,3206735.0,2685468.0,0.13181253879577903,0.016804369513059695
JOR,1995,0.044444444444444446,0.20555555555555557,638829.0,131192.0,0.00521415270018622,0.008763057992165237
KWT,1995,0.17222222222222222,0.15,314151.0,28792.0,0.0,0.0035831930883245457
LBN,1995,0.03333333333333333,0.35555555555555557,183261.0,174488.0,0.024022346368715086,0.002979829166183616
LKA,1995,0.22222222222222224,0.2611111111111111,17415.0,355194.0,0.0,0.0010607947847172915
NGA,1995,0.05,0.37777777777777777,160000.0,178480.0,0.014400993171942893,0.004295134326204216
NPL,1995,0.03333333333333333,0.20555555555555557,451329.0,317031.0,0.005555555555555556,0.003611842372716347
PSE,1995,0.07777777777777778,0.20555555555555557,141852.0,1059187.0,0.08504034761018002,0.015763418404043304
QAT,1995,0.17222222222222222,0.1,89411.0,5697.0,0.0,0.004599119854396821
SAU,1995,0.09444444444444444,0.2111111111111111,1082410.0,37357.0,3.1036623215394166e-05,0.009124831709770811
SOM,1995,0.005555555555555556,0.2388888888888889,8554.0,373860.0,0.005834885164494103,0.0009860732443846799
SYR,1995,0.022222222222222223,0.3666666666666667,145358.0,137319.0,0.0,0.002653637930206747
THA,1995,0.061111111111111116,0.2777777777777778,89731.0,223550.0,0.027436374922408444,0.0013930502157164831
TUN,1995,0.07777777777777778,0.2,15563.0,210128.0,0.0,0.0010626387899414043
YEM,1995,0.03888888888888889,0.15555555555555556,35857.0,147634.0,9.31098696461825e-05,0.0009784441132624768
ARM,1995,0.07222222222222223,0.21666666666666667,315854.0,471478.0,0.0,0.0016519977566064798
AUT,1995,0.2388888888888889,0.3055555555555556,407097.0,224742.0,0.01080074487895717,0.004757042793797044
BGR,1995,0.7055555555555556,0.26666666666666666,17543.0,344468.0,0.0,0.0009925825199602497
BOL,1995,0.7277777777777779,0.16111111111111112,39824.0,114970.0,0.0,0.002486077800049946
BRA,1995,0.5222222222222223,0.3611111111111111,333391.0,319087.0,0.024084419615145874,0.006531874954583609
CHN,1995,0.49444444444444446,0.638888888888889,130584.0,1105237.0,0.0664804469273743,0.006159438085192095
COL,1995,0.26666666666666666,0.25,27577.0,307715.0,0.01101800124146493,0.0024743377692644213
CRI,1995,0.65,0.14444444444444446,97841.0,11348.0,0.0,0.001960860668035281
CUB,1995,0.18333333333333335,0.2777777777777778,11420.0,457472.0,0.0,0.0010320565167184778
CYP,1995,0.7111111111111111,0.11111111111111112,34000.0,37157.0,0.0,0.001564014753780691
CZE,1995,0.1,0.22777777777777777,193560.0,336774.0,0.011111111111111112,0.0020498197274940364
DOM,1995,0.4222222222222222,0.20555555555555557,110622.0,344510.0,0.011080074487895717,0.0029457383615548206
DZA,1995,0.1,0.2555555555555556,35615.0,683645.0,0.01021104903786468,0.001870550386698179
ECU,1995,0.24444444444444446,0.17777777777777778,42242.0,150565.0,0.0,0.0020109463583240015
EST,1995,0.15,0.16666666666666669,179219.0,57348.0,0.0,0.0015099988672081306
GTM,1995,0.25,0.16111111111111112,88952.0,194755.0,0.005555555555555556,0.0019079116883043224
HND,1995,0.21666666666666667,0.15,73213.0,128729.0,0.005710738671632526,0.0015127778637179655
HRV,1995,0.2777777777777778,0.2,336468.0,569286.0,0.0111731843575419,0.002476340227927155
HTI,1995,0.10555555555555556,0.15555555555555556,5529.0,309395.0,0.005555555555555556,0.0010412972487926241
HUN,1995,0.8222222222222223,0.2611111111111111,170020.0,161007.0,0.0,0.0022458538076966755
IRL,1995,0.14444444444444446,0.2555555555555556,126841.0,490402.0,0.0,0.005201645426847943
IRN,1995,0.03888888888888889,0.32222222222222224,1321337.0,300370.0,0.008224705152079454,0.001996885525720708
ISR,1995,0.32222222222222224,0.2611111111111111,928749.0,165073.0,0.0888578522656735,0.013380598597370747
JPN,1995,0.3055555555555556,0.40555555555555556,658736.0,487232.0,0.01691495965238982,0.007594901069903312
KOR,1995,0.07222222222222223,0.3611111111111111,21930.0,966177.0,0.0,0.001344271721373189
LAO,1995,0.02777777777777778,0.11111111111111112,10029.0,181457.0,0.0,0.0008564800685153486
LTU,1995,0.5166666666666667,0.20555555555555557,137812.0,176443.0,0.0,0.0015390092539627753
MEX,1995,0.40555555555555556,0.2611111111111111,218154.0,3228789.0,0.016356300434512725,0.023951750114335497
MNE,1995,0.16111111111111112,0.07777777777777778,43832.0,57348.0,0.0,0.0011758190336800093
NIC,1995,0.2833333333333333,0.16666666666666669,12684.0,256761.0,0.005524518932340162,0.0015615183192975498
NOR,1995,0.8833333333333334,0.2,110577.0,46976.0,0.0,0.006021596283876504
