iso3,year,louvain_community,leiden_community,gn_community
JAM,1995,1,2,9
NIC,1995,1,2,10
NLD,1995,3,1,2
PER,1995,6,0,11
PHL,1995,3,1,2
PRT,1995,6,0,2
SUR,1995,3,1,2
SXM,1995,6,0,12
TUR,1995,3,3,2
USA,1995,1,2,2
VCT,1995,6,2,13
VEN,1995,6,0,2
PAK,1995,0,7,2
AFG,1995,0,7,2
TJK,1995,2,6,2
UZB,1995,2,6,2
CIV,1995,4,5,14
AGO,1995,6,0,2
COD,1995,5,4,15
COG,1995,5,4,16
CPV,1995,6,0,17
GIN,1995,4,5,14
MOZ,1995,5,4,2
NAM,1995,5,4,18
RWA,1995,5,4,15
STP,1995,6,4,19
TCD,1995,4,5,20
ZAF,1995,5,4,2
ZMB,1995,5,4,21
CAN,1995,1,2,2
AIA,1995,6,2,22
GBR,1995,1,2,2
KNA,1995,6,0,23
MSR,1995,6,2,24
VIR,1995,1,2,25
ALB,1995,3,3,26
GRC,1995,3,3,2
ITA,1995,1,3,2
MKD,1995,3,3,2
ARG,1995,6,0,2
AND,1995,6,0,27
AUS,1995,3,1,2
BEL,1995,6,0,2
CHE,1995,1,3,2
CHL,1995,6,0,2
DEU,1995,1,3,2
DNK,1995,7,3,28
ESP,1995,6,0,2
FRA,1995,6,0,2
MAR,1995,6,0,2
SWE,1995,7,3,29
URY,1995,6,0,2
ARE,1995,0,7,2
BGD,1995,0,7,2
BHR,1995,0,7,30
EGY,1995,0,7,2
ERI,1995,1,3,31
ETH,1995,5,4,2
IDN,1995,3,1,2
JOR,1995,3,1,2
KWT,1995,0,1,2
LBN,1995,3,1,2
LKA,1995,0,7,2
NGA,1995,4,5,14
NPL,1995,0,7,2
PSE,1995,3,1,2
QAT,1995,3,1,32
SAU,1995,3,1,2
SDN,1995,5,4,33
SOM,1995,5,4,2
SSD,1995,5,4,15
SYR,1995,3,1,2
THA,1995,1,2,2
TUN,1995,6,0,2
YEM,1995,3,1,2
ARM,1995,2,6,2
AUT,1995,7,3,2
BGR,1995,3,3,2
BOL,1995,6,0,2
BRA,1995,6,0,2
CRI,1995,1,2,34
CUB,1995,1,2,2
CYP,1995,3,3,35
CZE,1995,1,3,2
DZA,1995,6,0,2
ECU,1995,1,2,2
EST,1995,2,6,2
GTM,1995,1,2,2
HND,1995,1,2,2
HRV,1995,7,3,2
HUN,1995,1,3,2
IRL,1995,1,2,2
IRN,1995,0,7,2
ISR,1995,2,6,2
JPN,1995,1,2,2
KOR,1995,1,2,2
LAO,1995,1,2,2
LTU,1995,2,6,2
MEX,1995,1,2,2
MNE,1995,7,3,36
NOR,1995,7,3,37
NZL,1995,3,1,2
PAN,1995,1,2,2
POL,1995,1,3,2
PRI,1995,1,2,2
PRK,1995,1,2,38
PRY,1995,6,0,2
ROU,1995,1,3,2
RUS,1995,2,6,2
SEN,1995,4,5,39
SLV,1995,1,2,2
SRB,1995,7,3,2
SVK,1995,1,3,2
SVN,1995,7,3,40
TWN,1995,1,2,2
UKR,1995,2,6,2
AZE,1995,2,6,2
GEO,1995,2,6,2
KAZ,1995,2,6,2
TKM,1995,2,6,2
ASM,1995,3,1,41
FJI,1995,3,1,42
TKL,1995,3,1,43
TON,1995,3,1,44
VNM,1995,1,2,2
WSM,1995,3,1,45
ATG,1995,1,2,46
BHS,1995,6,0,47
BLZ,1995,1,2,48
BMU,1995,1,2,49
BRB,1995,1,2,50
GHA,1995,4,5,14
GLP,1995,6,0,51
GUF,1995,6,0,52
LCA,1995,1,2,53
MTQ,1995,6,0,54
TCA,1995,6,0,55
TTO,1995,1,2,2
VGB,1995,6,2,56
BDI,1995,5,4,15
BEN,1995,4,5,14
BFA,1995,4,5,14
BIH,1995,7,3,2
BLR,1995,2,6,2
BRN,1995,3,1,57
BTN,1995,0,7,2
BWA,1995,5,4,58
CAF,1995,5,4,59
CMR,1995,4,5,60
COK,1995,3,1,61
CYM,1995,1,2,62
DJI,1995,5,4,2
FIN,1995,7,3,29
FLK,1995,6,0,63
GAB,1995,4,5,64
GIB,1995,6,0,65
GMB,1995,4,5,66
GUM,1995,3,1,67
HKG,1995,3,1,2
IMN,1995,1,2,68
IRQ,1995,0,7,2
ISL,1995,7,3,69
KEN,1995,5,4,2
KGZ,1995,2,6,2
KHM,1995,1,2,2
KIR,1995,3,1,70
LBR,1995,4,5,14
LBY,1995,3,1,2
LSO,1995,5,4,71
LUX,1995,6,0,72
LVA,1995,2,6,2
MAC,1995,3,1,73
MCO,1995,6,0,74
MDA,1995,2,6,2
MDG,1995,6,0,2
MDV,1995,0,7,75
MLT,1995,3,1,76
MMR,1995,0,7,2
MNG,1995,2,6,77
MUS,1995,6,0,78
MWI,1995,5,4,79
MYS,1995,3,1,2
NCL,1995,6,0,80
NIU,1995,3,1,81
NRU,1995,3,1,82
OMN,1995,0,7,2
PNG,1995,3,1,83
PYF,1995,6,0,84
REU,1995,6,0,85
SGP,1995,3,1,86
SLB,1995,3,1,87
SLE,1995,4,5,14
SWZ,1995,5,4,88
SYC,1995,5,4,89
TGO,1995,4,5,14
TUV,1995,3,1,90
TZA,1995,5,4,91
UGA,1995,5,4,2
VUT,1995,6,0,92
ZWE,1995,5,4,2
MRT,1995,4,5,39
NER,1995,4,5,93
MLI,1995,4,5,14
GNB,1995,4,5,94
SMR,1995,1,3,95
LIE,1995,7,3,96
CHI,1995,1,2,97
VAT,1995,6,0,98
GNQ,1995,4,5,99
COM,1995,6,0,100
TLS,1995,3,1,101
GRL,1995,7,3,102
FRO,1995,7,3,103
SHN,1995,6,0,104
SPM,1995,6,0,105
WLF,1995,6,0,106
ESH,1995,6,0,2
FSM,1995,3,1,107
MHL,1995,3,1,108
MNP,1995,1,1,109
PLW,1995,3,1,110
MYT,1995,6,0,111
BES,2000,5,5,0
ABW,2000,5,5,1
CHN,2000,7,0,2
COL,2000,0,4,3
CUW,2000,5,5,4
DMA,2000,0,5,5
DOM,2000,5,5,6
GRD,2000,0,5,7
GUY,2000,5,5,8
HTI,2000,5,5,6
IND,2000,1,8,2
JAM,2000,7,0,9
NIC,2000,0,4,10
NLD,2000,7,0,2
PER,2000,5,1,11
PHL,2000,7,0,2
PRT,2000,4,3,2
SUR,2000,7,0,2
SXM,2000,5,5,12
TUR,2000,8,2,2
USA,2000,0,4,2
VCT,2000,0,5,13
VEN,2000,0,4,2
PAK,2000,1,8,2
AFG,2000,1,8,2
TJK,2000,2,6,2
UZB,2000,2,6,2
CIV,2000,3,7,2
AGO,2000,4,3,2
COD,2000,4,3,14
COG,2000,4,3,15
CPV,2000,4,3,16
GIN,2000,3,7,2
MOZ,2000,4,3,2
NAM,2000,4,3,17
RWA,2000,4,3,14
STP,2000,4,3,18
TCD,2000,5,1,19
ZAF,2000,4,3,2
ZMB,2000,4,3,20
CAN,2000,7,0,2
AIA,2000,5,5,21
GBR,2000,7,0,2
KNA,2000,5,5,22
MSR,2000,0,5,23
VIR,2000,0,5,24
ALB,2000,8,2,25
GRC,2000,8,2,2
ITA,2000,8,2,2
MKD,2000,8,2,2
ARG,2000,5,1,2
AND,2000,5,1,26
AUS,2000,7,0,2
BEL,2000,5,1,2
CHE,2000,8,2,2
CHL,2000,5,1,2
DEU,2000,8,2,2
DNK,2000,8,2,27
ESP,2000,5,1,2
FRA,2000,5,1,2
MAR,2000,5,1,2
SWE,2000,8,2,28
URY,2000,5,1,2
ARE,2000,7,0,2
BGD,2000,1,8,2
BHR,2000,1,8,29
EGY,2000,7,0,2
ERI,2000,8,2,30
ETH,2000,4,3,14
IDN,2000,7,0,2
JOR,2000,6,9,2
KWT,2000,7,0,2
LBN,2000,6,9,2
LKA,2000,1,8,2
NGA,2000,3,7,2
NPL,2000,1,8,2
PSE,2000,6,9,2
QAT,2000,7,0,2
SAU,2000,7,0,2
SDN,2000,7,0,2
SOM,2000,4,3,14
SSD,2000,4,3,14
SYR,2000,7,0,2
THA,2000,0,0,2
TUN,2000,5,1,2
YEM,2000,7,0,2
ARM,2000,2,6,2
AUT,2000,8,2,2
BGR,2000,8,2,2
BOL,2000,5,1,2
BRA,2000,0,4,2
CRI,2000,0,4,31
CUB,2000,0,4,2
CYP,2000,8,0,32
CZE,2000,8,2,2
DZA,2000,5,1,2
ECU,2000,0,4,2
EST,2000,2,6,2
GTM,2000,0,4,2
HND,2000,0,4,2
HRV,2000,8,2,2
HUN,2000,8,2,2
IRL,2000,7,0,2
IRN,2000,1,8,2
ISR,2000,2,6,2
JPN,2000,0,4,2
KOR,2000,0,4,2
LAO,2000,0,4,2
LTU,2000,2,6,2
MEX,2000,0,4,2
MNE,2000,8,2,33
NOR,2000,8,2,34
NZL,2000,7,0,2
PAN,2000,0,4,2
POL,2000,8,2,2
PRI,2000,0,4,2
PRK,2000,0,4,35
PRY,2000,5,1,2
ROU,2000,8,2,2
RUS,2000,2,6,2
SEN,2000,5,1,2
SLV,2000,0,4,2
SRB,2000,8,2,2
SVK,2000,8,2,2
SVN,2000,8,2,2
TWN,2000,0,0,2
UKR,2000,2,6,2
AZE,2000,2,6,2
GEO,2000,2,6,2
KAZ,2000,2,6,2
TKM,2000,2,6,2
ASM,2000,7,0,36
FJI,2000,7,0,37
TKL,2000,7,0,38
TON,2000,7,0,39
VNM,2000,0,4,2
WSM,2000,7,0,40
ATG,2000,0,5,41
BHS,2000,5,5,42
BLZ,2000,0,4,43
BMU,2000,7,0,44
BRB,2000,7,0,45
GHA,2000,3,7,2
GLP,2000,5,1,46
GUF,2000,5,1,47
LCA,2000,7,0,48
MTQ,2000,5,1,49
TCA,2000,5,5,50
TTO,2000,0,4,2
VGB,2000,0,5,51
BDI,2000,4,3,52
BEN,2000,3,7,2
BFA,2000,3,7,2
BIH,2000,8,2,2
BLR,2000,2,6,2
BRN,2000,7,0,53
BTN,2000,1,8,2
BWA,2000,4,3,54
CAF,2000,4,3,55
CMR,2000,5,1,56
COK,2000,7,0,57
CYM,2000,7,0,58
DJI,2000,4,3,14
FIN,2000,8,2,28
FLK,2000,7,0,59
GAB,2000,3,7,60
GIB,2000,5,1,61
GMB,2000,5,1,62
GUM,2000,7,0,63
HKG,2000,7,0,2
IMN,2000,7,0,64
IRQ,2000,1,9,2
ISL,2000,8,2,65
KEN,2000,4,3,14
KGZ,2000,2,6,2
KHM,2000,0,4,2
KIR,2000,7,0,66
LBR,2000,3,7,2
LBY,2000,6,9,2
LSO,2000,4,3,2
LUX,2000,5,1,67
LVA,2000,2,6,2
MAC,2000,7,0,68
MCO,2000,5,1,69
MDA,2000,2,6,2
MDG,2000,5,1,2
MDV,2000,1,8,70
MLI,2000,3,7,2
MLT,2000,7,0,71
MMR,2000,1,8,2
MNG,2000,2,6,72
MUS,2000,5,1,73
MWI,2000,4,3,74
MYS,2000,7,0,2
NCL,2000,5,1,75
NIU,2000,7,0,76
NRU,2000,7,0,77
OMN,2000,1,8,2
PNG,2000,7,0,78
PYF,2000,5,1,79
REU,2000,5,1,80
SGP,2000,7,0,81
SLB,2000,7,0,82
SLE,2000,3,7,2
SWZ,2000,4,3,83
SYC,2000,4,3,84
TGO,2000,3,7,2
TLS,2000,7,0,2
TUV,2000,7,0,85
TZA,2000,4,3,14
UGA,2000,4,3,14
VUT,2000,5,1,86
ZWE,2000,4,3,2
MRT,2000,5,1,87
NER,2000,3,7,88
GNB,2000,5,1,89
SMR,2000,8,2,90
CHI,2000,7,0,91
VAT,2000,5,1,92
GNQ,2000,3,7,93
COM,2000,5,1,94
GRL,2000,8,2,95
LIE,2000,8,2,96
FRO,2000,8,2,97
SHN,2000,7,0,98
SPM,2000,5,1,99
WLF,2000,5,1,100
ESH,2000,5,1,2
FSM,2000,7,0,101
MHL,2000,7,0,102
MNP,2000,7,0,103
PLW,2000,7,0,104
MYT,2000,5,1,105
BES,2005,3,7,0
ABW,2005,3,7,1
CHN,2005,2,3,2
COL,2005,3,3,3
CUW,2005,3,7,4
DMA,2005,6,3,5
DOM,2005,3,7,6
GRD,2005,6,3,7
GUY,2005,2,3,8
HTI,2005,3,7,6
IND,2005,5,4,2
JAM,2005,2,0,9
NIC,2005,6,3,10
NLD,2005,2,0,2
PER,2005,3,2,11
PHL,2005,5,4,2
PRT,2005,1,1,2
SUR,2005,2,0,2
SXM,2005,3,7,12
TUR,2005,4,0,2
USA,2005,6,3,2
VCT,2005,6,3,13
VEN,2005,3,3,2
PAK,2005,5,4,2
AFG,2005,5,4,2
TJK,2005,0,5,2
UZB,2005,0,5,2
CIV,2005,8,6,2
AGO,2005,1,1,2
COD,2005,1,1,14
COG,2005,1,1,15
CPV,2005,1,1,16
GIN,2005,8,6,2
MOZ,2005,1,1,2
NAM,2005,1,1,17
RWA,2005,1,1,14
STP,2005,1,1,18
TCD,2005,1,1,2
ZAF,2005,1,1,2
ZMB,2005,1,1,14
CAN,2005,2,0,2
AIA,2005,3,3,19
GBR,2005,2,0,2
KNA,2005,3,3,20
MSR,2005,6,3,21
VIR,2005,6,3,22
ALB,2005,4,0,23
GRC,2005,4,0,2
ITA,2005,4,0,2
MKD,2005,4,0,2
ARG,2005,3,2,2
AND,2005,3,2,24
AUS,2005,2,0,2
BEL,2005,3,2,2
CHE,2005,4,0,2
CHL,2005,3,2,2
DEU,2005,4,0,2
DNK,2005,4,1,25
ESP,2005,3,2,2
FRA,2005,3,2,2
MAR,2005,3,2,2
SWE,2005,4,1,26
URY,2005,3,2,2
ARE,2005,5,4,2
BGD,2005,5,4,2
BHR,2005,5,4,2
EGY,2005,5,4,2
ERI,2005,4,1,27
ETH,2005,1,1,2
IDN,2005,2,4,2
JOR,2005,7,1,2
KWT,2005,5,4,2
LBN,2005,7,1,2
LKA,2005,5,4,2
NGA,2005,8,6,2
NPL,2005,5,4,2
PSE,2005,7,1,2
QAT,2005,5,4,28
SAU,2005,5,4,2
SDN,2005,1,1,2
SOM,2005,1,1,14
SSD,2005,1,1,2
SYR,2005,7,1,2
THA,2005,5,4,2
TUN,2005,3,2,2
YEM,2005,5,4,14
ARM,2005,0,5,2
AUT,2005,4,0,2
BGR,2005,4,0,2
BOL,2005,3,2,2
BRA,2005,6,3,2
CRI,2005,6,3,29
CUB,2005,6,3,2
CYP,2005,4,0,30
CZE,2005,4,0,2
DZA,2005,3,2,2
ECU,2005,3,2,2
EST,2005,0,5,2
GTM,2005,6,3,2
HND,2005,6,3,2
HRV,2005,4,0,2
HUN,2005,4,0,2
IRL,2005,2,0,2
IRN,2005,5,4,2
ISR,2005,3,5,2
JPN,2005,6,3,2
KOR,2005,6,3,2
LAO,2005,5,4,2
LTU,2005,0,5,2
MEX,2005,6,3,2
MNE,2005,4,0,31
NOR,2005,4,1,32
NZL,2005,2,0,2
PAN,2005,6,3,2
POL,2005,4,0,2
PRI,2005,6,3,2
PRK,2005,6,3,33
PRY,2005,3,2,2
ROU,2005,4,0,2
RUS,2005,0,5,2
SEN,2005,3,2,2
SLV,2005,6,3,2
SRB,2005,4,0,2
SVK,2005,4,0,2
SVN,2005,4,0,34
TWN,2005,6,3,2
UKR,2005,0,5,2
AZE,2005,0,5,2
GEO,2005,0,5,2
IRQ,2005,7,1,2
KAZ,2005,0,5,2
TKM,2005,0,5,2
ASM,2005,2,0,35
FJI,2005,2,0,36
TKL,2005,2,0,37
TON,2005,2,0,38
VNM,2005,6,3,2
WSM,2005,2,0,39
ATG,2005,6,3,40
BHS,2005,3,7,41
BLZ,2005,6,3,42
BMU,2005,2,0,43
BRB,2005,2,0,44
GHA,2005,8,6,2
GLP,2005,3,2,45
GUF,2005,2,2,46
LCA,2005,2,0,47
MTQ,2005,3,2,48
TCA,2005,3,7,49
TTO,2005,6,3,2
VGB,2005,6,3,50
BDI,2005,1,1,51
BEN,2005,8,6,2
BFA,2005,8,6,2
BIH,2005,4,0,2
BLR,2005,0,5,2
BRN,2005,5,4,52
BTN,2005,5,4,2
BWA,2005,1,1,53
CAF,2005,1,1,54
CMR,2005,3,2,2
COK,2005,2,0,55
CYM,2005,2,0,56
DJI,2005,1,1,57
FIN,2005,4,1,26
FLK,2005,3,0,58
GAB,2005,8,6,59
GIB,2005,2,0,60
GMB,2005,3,2,61
GUM,2005,5,4,62
HKG,2005,2,4,2
IMN,2005,2,0,63
ISL,2005,4,1,64
KEN,2005,1,1,14
KGZ,2005,0,5,2
KHM,2005,5,3,2
KIR,2005,2,0,65
LBR,2005,8,6,2
LBY,2005,7,1,2
LSO,2005,1,1,2
LUX,2005,3,2,66
LVA,2005,0,5,2
MAC,2005,2,4,67
MCO,2005,3,2,68
MDA,2005,0,5,2
MDG,2005,3,2,2
MDV,2005,5,4,69
MLI,2005,8,6,2
MLT,2005,2,0,70
MMR,2005,5,4,2
MNG,2005,0,5,71
MUS,2005,3,2,72
MWI,2005,1,1,73
MYS,2005,5,4,2
NCL,2005,3,2,74
NIU,2005,2,0,75
NRU,2005,2,0,76
OMN,2005,5,4,2
PNG,2005,2,0,77
PYF,2005,3,2,78
REU,2005,3,2,79
SGP,2005,5,0,80
SLB,2005,2,0,81
SLE,2005,8,6,82
SWZ,2005,1,1,83
SYC,2005,1,1,84
TGO,2005,8,6,2
TLS,2005,2,4,85
TUV,2005,2,0,86
TZA,2005,1,1,14
UGA,2005,1,1,14
VUT,2005,3,2,87
ZWE,2005,1,1,2
MRT,2005,3,2,88
NER,2005,8,6,2
GNB,2005,3,2,89
LIE,2005,4,0,90
SMR,2005,4,0,91
CHI,2005,2,0,92
VAT,2005,3,2,93
GNQ,2005,8,6,94
COM,2005,3,2,95
GRL,2005,4,1,96
FRO,2005,4,1,97
SHN,2005,3,0,98
SPM,2005,3,2,99
WLF,2005,3,2,100
ESH,2005,3,2,2
FSM,2005,5,4,101
MHL,2005,5,3,102
MNP,2005,5,3,103
PLW,2005,5,4,104
MYT,2005,3,2,105
BES,2010,3,7,0
ABW,2010,3,7,1
CHN,2010,7,3,2
COL,2010,5,3,3
CUW,2010,3,7,4
DMA,2010,3,7,5
DOM,2010,3,7,6
GRD,2010,5,3,7
GUY,2010,9,7,8
HTI,2010,3,7,6
IND,2010,7,5,2
JAM,2010,3,0,9
NIC,2010,5,3,10
NLD,2010,9,2,2
PER,2010,6,1,11
PHL,2010,7,0,2
PRT,2010,2,1,2
SUR,2010,9,2,2
SXM,2010,3,7,12
TUR,2010,9,2,2
USA,2010,5,3,2
VCT,2010,5,3,13
VEN,2010,5,3,2
PAK,2010,4,5,2
AFG,2010,4,5,2
TJK,2010,0,6,14
UZB,2010,0,6,14
CIV,2010,1,8,2
AGO,2010,2,1,2
COD,2010,2,0,2
COG,2010,2,0,15
CPV,2010,2,1,16
GIN,2010,1,8,2
MOZ,2010,2,0,2
NAM,2010,2,0,17
RWA,2010,2,0,2
STP,2010,2,1,18
TCD,2010,2,0,2
ZAF,2010,2,0,2
ZMB,2010,2,0,19
CAN,2010,9,0,2
AIA,2010,3,7,20
GBR,2010,9,0,2
KNA,2010,3,7,21
MSR,2010,5,7,22
VIR,2010,5,3,23
ALB,2010,0,2,24
GRC,2010,0,2,2
ITA,2010,9,1,2
MKD,2010,9,2,2
ARG,2010,6,1,2
AND,2010,6,1,25
AUS,2010,7,4,2
BEL,2010,6,1,2
CHE,2010,9,2,2
CHL,2010,6,1,2
DEU,2010,9,2,2
DNK,2010,9,2,26
ESP,2010,6,1,2
FRA,2010,6,1,2
MAR,2010,6,1,2
SWE,2010,9,2,2
URY,2010,6,1,2
ARE,2010,7,5,2
BGD,2010,7,5,2
BHR,2010,7,5,2
EGY,2010,7,5,2
ERI,2010,9,2,27
ETH,2010,2,0,2
IDN,2010,7,5,2
JOR,2010,8,9,2
KWT,2010,7,5,2
LBN,2010,8,9,2
LKA,2010,7,5,2
NGA,2010,1,8,2
NPL,2010,7,5,2
PSE,2010,8,9,2
QAT,2010,7,5,2
SAU,2010,7,0,2
SDN,2010,2,0,2
SOM,2010,2,0,2
SSD,2010,2,0,2
SYR,2010,8,9,2
THA,2010,7,4,2
TUN,2010,6,1,2
YEM,2010,7,0,2
ARM,2010,0,6,14
AUT,2010,9,2,2
BGR,2010,9,2,2
BOL,2010,6,1,2
BRA,2010,5,1,2
CRI,2010,5,3,28
CUB,2010,5,3,2
CYP,2010,0,0,29
CZE,2010,9,2,2
DZA,2010,6,1,2
ECU,2010,6,1,2
EST,2010,0,6,14
GTM,2010,5,3,2
HND,2010,5,3,2
HRV,2010,9,2,2
HUN,2010,9,2,2
IRL,2010,9,0,2
IRN,2010,4,5,2
ISR,2010,6,1,2
JPN,2010,5,3,2
KOR,2010,5,3,2
LAO,2010,7,4,2
LTU,2010,0,6,14
MEX,2010,5,3,2
MNE,2010,9,2,30
NOR,2010,9,2,31
NZL,2010,7,4,2
PAN,2010,5,3,2
POL,2010,9,2,2
PRI,2010,5,3,2
PRK,2010,5,3,32
PRY,2010,6,1,2
ROU,2010,9,1,2
RUS,2010,0,6,14
SEN,2010,6,1,2
SLV,2010,5,3,2
SRB,2010,9,2,2
SVK,2010,9,2,2
SVN,2010,9,2,33
TWN,2010,7,3,2
UKR,2010,0,6,2
AZE,2010,0,6,14
GEO,2010,0,6,14
IRQ,2010,8,9,2
KAZ,2010,0,6,14
TKM,2010,0,6,14
ASM,2010,7,4,34
FJI,2010,7,4,35
TKL,2010,7,4,36
TON,2010,7,4,37
VNM,2010,5,3,2
WSM,2010,7,4,38
ATG,2010,5,3,39
BHS,2010,3,7,40
BLZ,2010,5,3,41
BMU,2010,9,0,42
BRB,2010,9,0,43
GHA,2010,1,8,2
