iso3,country_name,continent,un_region,income_group
ERI,Eritrea,Africa,Sub-Saharan Africa,Low income
TZA,Tanzania,Africa,Sub-Saharan Africa,Lower middle income
GNQ,Equatorial Guinea,Africa,Sub-Saharan Africa,Upper middle income
PSE,Palestine,Asia,Western Asia,Lower middle income
KNA,Saint Kitts and Nevis,Americas,Latin America,High income
LCA,Saint Lucia,Americas,Latin America,Upper middle income
WSM,Samoa,Oceania,Polynesia,Lower middle income
STP,Sao Tome and Principe,Africa,Sub-Saharan Africa,Lower middle income
MDV,Maldives,Asia,South Asia,Upper middle income
SWZ,SWZ,Unknown,Unknown,Unknown
SLB,SLB,Unknown,Unknown,Unknown
GUY,GUY,Unknown,Unknown,Unknown
BHR,BHR,Unknown,Unknown,Unknown
AND,AND,Unknown,Unknown,Unknown
BRN,BRN,Unknown,Unknown,Unknown
PLW,PLW,Unknown,Unknown,Unknown
COM,COM,Unknown,Unknown,Unknown
SUR,SUR,Unknown,Unknown,Unknown
DMA,DMA,Unknown,Unknown,Unknown
TON,TON,Unknown,Unknown,Unknown
CPV,CPV,Unknown,Unknown,Unknown
VUT,VUT,Unknown,Unknown,Unknown
DJI,DJI,Unknown,Unknown,Unknown
VCT,VCT,Unknown,Unknown,Unknown
FJI,FJI,Unknown,Unknown,Unknown
KIR,KIR,Unknown,Unknown,Unknown
BHS,BHS,Unknown,Unknown,Unknown
BRB,BRB,Unknown,Unknown,Unknown
GRD,GRD,Unknown,Unknown,Unknown
ATG,ATG,Unknown,Unknown,Unknown
ASM,ASM,Unknown,Unknown,Unknown
BTN,BTN,Unknown,Unknown,Unknown
MHL,MHL,Unknown,Unknown,Unknown
FSM,FSM,Unknown,Unknown,Unknown
HTI,HTI,Unknown,Unknown,Unknown
BLZ,BLZ,Unknown,Unknown,Unknown
