iso3,year,climate_vulnerability
WSM,1995,0.498375768156731
STP,1995,0.550168609620535
SAU,1995,0.442272245124686
SEN,1995,0.552072536595812
SRB,1995,0.419929686990166
SYC,1995,0.475724362167816
SLE,1995,0.600904027294724
SGP,1995,0.394789095613341
SVK,1995,0.373541693610082
SVN,1995,0.341720884034892
SLB,1995,0.628042108911757
SOM,1995,0.641696215239402
ZAF,1995,0.420095080940072
ESP,1995,0.311233792250304
LKA,1995,0.481387701840353
SDN,1995,0.622269121160108
SUR,1995,0.417626515571275
SWZ,1995,0.508153771248414
SWE,1995,0.315964573118744
CHE,1995,0.293450119997046
SYR,1995,0.445077897507283
TJK,1995,0.41604415142597
TZA,1995,0.556959750239065
THA,1995,0.444020609255219
TLS,1995,0.542485641878883
TGO,1995,0.532864654966556
TON,1995,0.595315757599537
TTO,1995,0.399008098343231
TUN,1995,0.369595931490363
TUR,1995,0.415230659140729
TKM,1995,0.391035770662064
TUV,1995,0.57687217900701
UGA,1995,0.575797466857409
UKR,1995,0.420270606537191
ARE,1995,0.410901729783583
GBR,1995,0.272974836478802
USA,1995,0.31692616602175
URY,1995,0.416788976356437
UZB,1995,0.367418297635995
VUT,1995,0.609848974094159
VEN,1995,0.37929954074482
VNM,1995,0.517533064751055
YEM,1995,0.539629884702142
ZMB,1995,0.49604387411646
ZWE,1995,0.508058762198396
AFG,1996,0.612679151659385
ALB,1996,0.452691007838491
DZA,1996,0.397331874791331
AGO,1996,0.494234753112483
ATG,1996,0.487185587062111
ARG,1996,0.402452961809246
ARM,1996,0.391140825553881
AUS,1996,0.326794914282787
AUT,1996,0.307166938443417
AZE,1996,0.444124664785553
BHS,1996,0.463471479443091
BHR,1996,0.449610335384923
BGD,1996,0.574860698843949
BRB,1996,0.356856661946543
BLR,1996,0.370091902416189
BEL,1996,0.356996536159483
BLZ,1996,0.494100812606468
BEN,1996,0.579244774901926
BTN,1996,0.538228543151254
BOL,1996,0.482812360898098
BIH,1996,0.388643989429583
BWA,1996,0.496986475751826
BRA,1996,0.406644681609789
BRN,1996,0.427793977926785
BGR,1996,0.373326605884086
BFA,1996,0.585085517633329
BDI,1996,0.54212782369448
KHM,1996,0.527578231487032
CMR,1996,0.494570275398399
CAN,1996,0.287978990311468
CPV,1996,0.434383088439008
CAF,1996,0.564349620744743
TCD,1996,0.645576121902928
CHL,1996,0.360901554513423
CHN,1996,0.403971847158283
COL,1996,0.443129226438355
COM,1996,0.551674101828756
COG,1996,0.551617358215245
COD,1996,0.56726702588675
CRI,1996,0.43500443560785
CIV,1996,0.492776564775512
HRV,1996,0.388513586461821
CUB,1996,0.435270668920654
CYP,1996,0.365174419875408
CZE,1996,0.267296454302287
DNK,1996,0.342227802358717
DJI,1996,0.50496916499431
DMA,1996,0.477329718334103
DOM,1996,0.439954652878225
ECU,1996,0.486082565147046
EGY,1996,0.448956791008968
SLV,1996,0.450724197251026
GNQ,1996,0.427114732579985
ERI,1996,0.58537150424571
EST,1996,0.340947318472253
ETH,1996,0.593843597541271
FJI,1996,0.528861892958636
FIN,1996,0.29032688720164
FRA,1996,0.308035994361455
GAB,1996,0.457485582580148
GMB,1996,0.560074973268252
GEO,1996,0.428942192874055
DEU,1996,0.31041476296984
GHA,1996,0.506663485275823
GRC,1996,0.34304646022389
GRD,1996,0.409092460920872
GTM,1996,0.484721499307384
GIN,1996,0.545591729659248
GNB,1996,0.654265823712488
GUY,1996,0.482611806195726
HTI,1996,0.527777276504367
HND,1996,0.466194596829943
HUN,1996,0.369892078872159
ISL,1996,0.347480308544687
IND,1996,0.547395005164717
IDN,1996,0.494724446381736
IRN,1996,0.397501832015939
IRQ,1996,0.449673770247179
IRL,1996,0.33778710955992
ISR,1996,0.327798741555941
ITA,1996,0.34778892717322
JAM,1996,0.444083691418395
JPN,1996,0.369591060687313
JOR,1996,0.417122198994152
KAZ,1996,0.344917708745832
KEN,1996,0.53376253685092
KIR,1996,0.612293067052354
PRK,1996,0.497964066045951
KOR,1996,0.381321514349694
KWT,1996,0.393422804769655
KGZ,1996,0.367643230547904
LAO,1996,0.538122900160159
LVA,1996,0.389710416326391
LBN,1996,0.443530463764871
LSO,1996,0.500226659193665
LBR,1996,0.54229507430333
LBY,1996,0.406102635761412
LTU,1996,0.391497314588748
LUX,1996,0.315373519376012
MKD,1996,0.382055499035281
MDG,1996,0.559229883131275
MWI,1996,0.606055918616996
MYS,1996,0.401528391751664
MDV,1996,0.623553187510116
MLI,1996,0.625419442359412
MLT,1996,0.330299524215417
MHL,1996,0.57825889784184
MRT,1996,0.57382665323547
MUS,1996,0.444669353266466
MEX,1996,0.404552426871666
FSM,1996,0.653652412046463
MDA,1996,0.450080124553351
MNG,1996,0.438395594138523
MNE,1996,0.394193953140548
MAR,1996,0.432307959917286
MOZ,1996,0.507037437876289
MMR,1996,0.536697427962092
NAM,1996,0.5009653566584
NRU,1996,0.514607580642195
NPL,1996,0.561725045690079
NLD,1996,0.32697191664525
NZL,1996,0.316951985192253
NIC,1996,0.477158610111937
NER,1996,0.657934023332277
NGA,1996,0.533583216655698
NOR,1996,0.26283229551919
OMN,1996,0.438238908560165
PAK,1996,0.552668416452289
PLW,1996,0.543787920662984
PAN,1996,0.426814940254
PNG,1996,0.555893267084172
PRY,1996,0.41237319068067
PER,1996,0.454932435048707
PHL,1996,0.499116470683725
POL,1996,0.313308796292633
PRT,1996,0.359652586802702
QAT,1996,0.375034476156392
ROU,1996,0.436526966494237
RUS,1996,0.349243300784963
RWA,1996,0.612718464656816
LCA,1996,0.378844229740972
VCT,1996,0.463628006265668
WSM,1996,0.497570970586577
STP,1996,0.549478072754551
SAU,1996,0.441446255469358
SEN,1996,0.552997326318155
SRB,1996,0.424918000775846
SYC,1996,0.465358244838171
SLE,1996,0.601522502406014
SGP,1996,0.394486907030706
SVK,1996,0.376096006907976
SVN,1996,0.342753290464998
SLB,1996,0.628105997784692
SOM,1996,0.642769541777639
ZAF,1996,0.420056684519568
ESP,1996,0.312123571445512
LKA,1996,0.480448931971499
SDN,1996,0.618067546207667
SUR,1996,0.417672024570508
SWZ,1996,0.507478366915679
SWE,1996,0.317142908211949
CHE,1996,0.294161830954195
SYR,1996,0.442510704574635
TJK,1996,0.41480167795462
TZA,1996,0.55855988882293
THA,1996,0.445399241334537
TLS,1996,0.542532661276405
TGO,1996,0.532255257424969
TON,1996,0.592789010714606
TTO,1996,0.398137575191044
TUN,1996,0.366532910686991
TUR,1996,0.414200073081432
TKM,1996,0.390161693087447
TUV,1996,0.57723622163026
UGA,1996,0.577742462335528
UKR,1996,0.422102579216516
ARE,1996,0.410554364235514
GBR,1996,0.272567975027688
USA,1996,0.314368322695332
URY,1996,0.414863349449282
UZB,1996,0.366474186867509
VUT,1996,0.608723961142212
VEN,1996,0.379939387035374
VNM,1996,0.51623812985403
YEM,1996,0.53817776754956
ZMB,1996,0.49650564975996
ZWE,1996,0.51102018855968
AFG,1997,0.612837469926352
ALB,1997,0.450500423807594
DZA,1997,0.396046212043956
AGO,1997,0.494135738478465
ATG,1997,0.486207323855591
ARG,1997,0.402480144363394
ARM,1997,0.393306597577059
AUS,1997,0.328090534927765
AUT,1997,0.306122540053243
AZE,1997,0.43773970796775
BHS,1997,0.462271759413657
BHR,1997,0.448195443902686
BGD,1997,0.580283441140606
BRB,1997,0.357939077770395
BLR,1997,0.37192749546561
BEL,1997,0.356910997002944
BLZ,1997,0.492830263087486
BEN,1997,0.577464168932563
BTN,1997,0.53787356395453
BOL,1997,0.48212631392896
BIH,1997,0.382313690882596
BWA,1997,0.493524452720468
BRA,1997,0.405166625261598
BRN,1997,0.427289177885634
BGR,1997,0.372799086947474
BFA,1997,0.583238238741249
BDI,1997,0.542774195016091
KHM,1997,0.527693652992728
CMR,1997,0.495245272086115
CAN,1997,0.287742296972223
CPV,1997,0.434064422626833
CAF,1997,0.569466392770798
TCD,1997,0.645965394087478
CHL,1997,0.360207853970312
CHN,1997,0.401246660265589
COL,1997,0.442281211966642
COM,1997,0.553394534700942
COG,1997,0.551028659168472
COD,1997,0.568782253869696
CRI,1997,0.428869596841597
CIV,1997,0.493768048409798
HRV,1997,0.388741420862631
CUB,1997,0.438129875920704
CYP,1997,0.368796846864837
CZE,1997,0.266086988009648
DNK,1997,0.340119852430101
DJI,1997,0.503728352262154
DMA,1997,0.474140724539121
DOM,1997,0.438250316080492
ECU,1997,0.485644343478346
EGY,1997,0.449190641767901
SLV,1997,0.45053980933334
GNQ,1997,0.426212529896158
ERI,1997,0.580829256672642
EST,1997,0.342156965048751
ETH,1997,0.591190454823113
FJI,1997,0.527857473517792
FIN,1997,0.289305275613098
FRA,1997,0.30749756550325
GAB,1997,0.456418443949015
GMB,1997,0.560229298173718
GEO,1997,0.426739546149642
DEU,1997,0.311007294047598
GHA,1997,0.506878132202
GRC,1997,0.34212262559398
GRD,1997,0.407723711362698
GTM,1997,0.481455926428
GIN,1997,0.547411598490428
GNB,1997,0.654026779554571
GUY,1997,0.479986465633711
HTI,1997,0.528148366983622
HND,1997,0.463682776706556
HUN,1997,0.37027781693796
ISL,1997,0.346084461898587
IND,1997,0.54612649457497
IDN,1997,0.487637883397912
IRN,1997,0.39547283706277
IRQ,1997,0.449590777592559
IRL,1997,0.335882663376443
ISR,1997,0.330169860752523
ITA,1997,0.346550683709663
JAM,1997,0.446405884746141
JPN,1997,0.368959383509185
JOR,1997,0.416108476310802
KAZ,1997,0.343994223517085
KEN,1997,0.535099939642786
KIR,1997,0.606916283837059
PRK,1997,0.491919424130646
KOR,1997,0.378315343799667
KWT,1997,0.392528446821583
KGZ,1997,0.36224949186846
LAO,1997,0.5367038712309
LVA,1997,0.384265715614178
LBN,1997,0.442086482554455
LSO,1997,0.49206175434528
LBR,1997,0.542480979733104
LBY,1997,0.40598518464478
LTU,1997,0.391012460587747
LUX,1997,0.315224697508862
MKD,1997,0.381762857779643
MDG,1997,0.561283270300345
MWI,1997,0.606122967450289
MYS,1997,0.400427359324264
MDV,1997,0.61595510648983
MLI,1997,0.622645871417464
MLT,1997,0.32817843086127
MHL,1997,0.576589294470211
MRT,1997,0.575175267020187
MUS,1997,0.44247651105268
MEX,1997,0.404214433352505
FSM,1997,0.652917634490166
MDA,1997,0.447848806109329
MNG,1997,0.439287225647363
MNE,1997,0.39412310322625
MAR,1997,0.431744993578168
MOZ,1997,0.507274470854132
MMR,1997,0.537110055675811
NAM,1997,0.499610884078096
NRU,1997,0.517761336150519
NPL,1997,0.559426324767536
NLD,1997,0.330690875660776
NZL,1997,0.31766528279003
NIC,1997,0.472166883837597
NER,1997,0.656012688547114
NGA,1997,0.533052695399218
NOR,1997,0.262660065577147
OMN,1997,0.438095687350942
PAK,1997,0.55407265352449
PLW,1997,0.542208121156714
PAN,1997,0.427311787109532
PNG,1997,0.55932062152509
PRY,1997,0.410818145192026
PER,1997,0.454024514348146
PHL,1997,0.498989132302672
POL,1997,0.312591881964896
PRT,1997,0.359395654788838
QAT,1997,0.374224087894494
ROU,1997,0.435403598686592
RUS,1997,0.349810290728743
RWA,1997,0.612091385493673
LCA,1997,0.378543371656672
VCT,1997,0.461849956652342
WSM,1997,0.497069326673551
STP,1997,0.549368279975983
SAU,1997,0.440102132688837
SEN,1997,0.553022332230937
SRB,1997,0.425717059156065
SYC,1997,0.466604943291904
SLE,1997,0.601850036487802
SGP,1997,0.393399320791374
SVK,1997,0.375730789773465
SVN,1997,0.339628388634805
SLB,1997,0.627287259907422
SOM,1997,0.643838271468751
ZAF,1997,0.414465973863429
ESP,1997,0.311418155370057
LKA,1997,0.478890616045549
SDN,1997,0.617262290146405
SUR,1997,0.416385819556453
SWZ,1997,0.504993816833163
SWE,1997,0.3171773728532
CHE,1997,0.29429363417905
SYR,1997,0.439976677489853
TJK,1997,0.416397248365286
TZA,1997,0.559461494410969
THA,1997,0.445321843767816
TLS,1997,0.542520819834644
TGO,1997,0.529948463543957
TON,1997,0.592324916878393
TTO,1997,0.395439720092062
TUN,1997,0.365892572079125
TUR,1997,0.411867144094021
TKM,1997,0.389758478770099
TUV,1997,0.577450255001063
UGA,1997,0.580799857475121
UKR,1997,0.419149819821085
ARE,1997,0.409657732348214
GBR,1997,0.272376885281025
USA,1997,0.315470468055627
URY,1997,0.413998989856452
UZB,1997,0.365561891077725
VUT,1997,0.607403260866791
VEN,1997,0.377587387750164
VNM,1997,0.516120144379668
YEM,1997,0.536733781793757
ZMB,1997,0.495712558672307
ZWE,1997,0.509904669795603
AFG,1998,0.611178660337005
ALB,1998,0.451614305274946
DZA,1998,0.392967012859034
AGO,1998,0.494036833354291
ATG,1998,0.486123688755584
ARG,1998,0.402137567749629
ARM,1998,0.391376844067755
AUS,1998,0.328528753887412
AUT,1998,0.30666861277041
AZE,1998,0.436803064316287
BHS,1998,0.463809072836651
BHR,1998,0.446697952123445
BGD,1998,0.570722467727366
BRB,1998,0.357825563558599
BLR,1998,0.370395025669271
BEL,1998,0.356656952815529
BLZ,1998,0.488255608680331
BEN,1998,0.575453786558129
BTN,1998,0.537322286276197
BOL,1998,0.479523711316584
BIH,1998,0.380434739010631
BWA,1998,0.489068533972892
BRA,1998,0.401798030898223
BRN,1998,0.428373012235901
BGR,1998,0.3707215004775
BFA,1998,0.586026899564358
BDI,1998,0.542596831320756
KHM,1998,0.528578100938949
CMR,1998,0.494890485708685
CAN,1998,0.287402388660477
CPV,1998,0.433418786373403
CAF,1998,0.570188083780777
TCD,1998,0.645041673446403
CHL,1998,0.361671389296743
CHN,1998,0.399342948579935
COL,1998,0.441901388461666
COM,1998,0.552234636507106
COG,1998,0.549734218903493
COD,1998,0.569968280974765
CRI,1998,0.424329896999539
CIV,1998,0.49632514199184
HRV,1998,0.387400651944367
CUB,1998,0.437950227664193
CYP,1998,0.364335649529612
CZE,1998,0.264770789145739
DNK,1998,0.337450886819091
DJI,1998,0.502073615541735
DMA,1998,0.472193458321611
DOM,1998,0.437534954587582
ECU,1998,0.490042417489387
EGY,1998,0.445369373261129
SLV,1998,0.450976587005429
GNQ,1998,0.428449026628025
ERI,1998,0.579011954758
EST,1998,0.352307535829578
ETH,1998,0.593507673043303
FJI,1998,0.528438490767074
FIN,1998,0.286322106258782
FRA,1998,0.307999539664298
GAB,1998,0.45451101369672
GMB,1998,0.561805654251503
GEO,1998,0.418745841421766
DEU,1998,0.310489995001269
GHA,1998,0.512104012824861
GRC,1998,0.342273647114575
GRD,1998,0.404812212796889
GTM,1998,0.481338785216142
GIN,1998,0.549461226346794
GNB,1998,0.65380647392186
GUY,1998,0.480654670250387
HTI,1998,0.52679670709977
HND,1998,0.462099275238647
HUN,1998,0.370211285612969
ISL,1998,0.344682495143825
IND,1998,0.545750075722099
IDN,1998,0.489192702791898
IRN,1998,0.393272729365852
IRQ,1998,0.449791681743117
IRL,1998,0.334963361051136
ISR,1998,0.329892637591801
ITA,1998,0.346947410824184
JAM,1998,0.445144425440887
JPN,1998,0.368947220138238
JOR,1998,0.416234873907947
KAZ,1998,0.339038816924818
KEN,1998,0.532681987696682
KIR,1998,0.61299657568321
PRK,1998,0.494396586001409
KOR,1998,0.375469261733045
KWT,1998,0.391729917919064
KGZ,1998,0.366173797445483
LAO,1998,0.535857011828049
LVA,1998,0.382420128641616
LBN,1998,0.443040987651543
LSO,1998,0.491024831850694
LBR,1998,0.542700836012529
LBY,1998,0.405919707152572
LTU,1998,0.388140548680051
LUX,1998,0.314922400264176
MKD,1998,0.379593302715445
MDG,1998,0.561795155656527
MWI,1998,0.605645757692994
MYS,1998,0.400669678659713
MDV,1998,0.612395646267313
MLI,1998,0.622556977429813
MLT,1998,0.324012811464118
MHL,1998,0.574901126445499
MRT,1998,0.576732188304963
MUS,1998,0.447630185296453
MEX,1998,0.402436402490501
FSM,1998,0.6521108945749
MDA,1998,0.441855894954781
MNG,1998,0.438844913896195
MNE,1998,0.394036976209055
MAR,1998,0.431554299417908
MOZ,1998,0.504194005610655
MMR,1998,0.535433418831822
NAM,1998,0.497741319745881
NRU,1998,0.517013532537468
NPL,1998,0.555182703425321
NLD,1998,0.330617275189242
NZL,1998,0.318250240431152
NIC,1998,0.473346076739124
NER,1998,0.65631167983222
NGA,1998,0.532703786631925
NOR,1998,0.262449940235109
OMN,1998,0.437666126395553
PAK,1998,0.552051815192558
PLW,1998,0.540520436366338
PAN,1998,0.42725727672485
PNG,1998,0.558772758396146
PRY,1998,0.410305258073423
PER,1998,0.453380520404758
PHL,1998,0.498510298837535
POL,1998,0.312460842110981
PRT,1998,0.357020034408191
QAT,1998,0.373297139182001
ROU,1998,0.435271729223829
RUS,1998,0.351945873064044
RWA,1998,0.614489827937328
LCA,1998,0.368973972135964
VCT,1998,0.459907754013014
WSM,1998,0.496638625680669
STP,1998,0.546068490791629
SAU,1998,0.439029592442014
SEN,1998,0.555978189096108
SRB,1998,0.423889383071462
SYC,1998,0.463254810421464
SLE,1998,0.602303631072715
SGP,1998,0.392943281253516
SVK,1998,0.373432358185105
SVN,1998,0.333061014620141
SLB,1998,0.627307924605199
SOM,1998,0.644802357686311
ZAF,1998,0.414474925809399
ESP,1998,0.312049786528836
LKA,1998,0.476753184056174
SDN,1998,0.616743056459989
SUR,1998,0.415135712717802
SWZ,1998,0.506045375750687
SWE,1998,0.31641662059898
CHE,1998,0.294663955990463
SYR,1998,0.436941198194609
TJK,1998,0.416872407061173
TZA,1998,0.559768809552229
THA,1998,0.444936749471159
TLS,1998,0.542443876249547
TGO,1998,0.526648611957767
TON,1998,0.590001192849465
TTO,1998,0.393563769270351
TUN,1998,0.367328353560389
TUR,1998,0.410072322135574
TKM,1998,0.382833407196626
TUV,1998,0.573501150439327
UGA,1998,0.579525074367446
UKR,1998,0.417442595303988
ARE,1998,0.407791153860996
GBR,1998,0.272986261171331
USA,1998,0.315899594516552
URY,1998,0.41222240262457
UZB,1998,0.364370776626916
VUT,1998,0.605942393555164
VEN,1998,0.377357633996942
VNM,1998,0.51489054851456
YEM,1998,0.533865963180148
ZMB,1998,0.498455249163696
ZWE,1998,0.510473390503097
AFG,1999,0.609827722286114
ALB,1999,0.458679034756272
DZA,1999,0.39027436809514
AGO,1999,0.494149498011857
ATG,1999,0.486950982907508
ARG,1999,0.401970589509592
ARM,1999,0.386917626855401
AUS,1999,0.328661441510613
AUT,1999,0.304669939138431
AZE,1999,0.439603529553554
BHS,1999,0.465004957619894
BHR,1999,0.444738967140388
BGD,1999,0.568324982370442
BRB,1999,0.356116943360724
BLR,1999,0.370520445560985
BEL,1999,0.356501833625101
BLZ,1999,0.487321763402318
BEN,1999,0.574959715598466
BTN,1999,0.536408668730812
BOL,1999,0.479223661324356
BIH,1999,0.379505322590766
BWA,1999,0.485133594318784
BRA,1999,0.399497104102055
BRN,1999,0.428286829386615
BGR,1999,0.368723180387331
BFA,1999,0.588035900271872
BDI,1999,0.537428140062844
KHM,1999,0.532457694906201
CMR,1999,0.496512675244042
CAN,1999,0.287173235833366
CPV,1999,0.431426187765429
CAF,1999,0.569618312459367
TCD,1999,0.643988758963025
CHL,1999,0.362650549889141
CHN,1999,0.398291056536944
COL,1999,0.442315078871435
COM,1999,0.539070383238321
COG,1999,0.548547469644689
COD,1999,0.571001261985403
CRI,1999,0.421858448176645
CIV,1999,0.500031523069561
HRV,1999,0.387391958418771
CUB,1999,0.435903175326605
CYP,1999,0.36299653070473
CZE,1999,0.263929205109262
DNK,1999,0.335728037370027
DJI,1999,0.501278753565498
DMA,1999,0.471723666628826
DOM,1999,0.4345154810225
ECU,1999,0.491291170712616
EGY,1999,0.44558279517459
SLV,1999,0.451209649185723
GNQ,1999,0.430721001494344
ERI,1999,0.578522101768034
EST,1999,0.349078927074388
ETH,1999,0.595258869370337
FJI,1999,0.528923092496943
FIN,1999,0.283748746411008
FRA,1999,0.307469490344921
GAB,1999,0.455922954552358
GMB,1999,0.559218798243413
GEO,1999,0.418408139357756
DEU,1999,0.310111403266935
GHA,1999,0.514318890619235
GRC,1999,0.340592795459224
GRD,1999,0.403914996049593
GTM,1999,0.478500059332892
GIN,1999,0.551340935516634
GNB,1999,0.652116237245019
GUY,1999,0.479345438182339
HTI,1999,0.526583047136419
HND,1999,0.462940425499686
HUN,1999,0.369450874647367
ISL,1999,0.343015784563134
IND,1999,0.545947302249914
IDN,1999,0.48961350584643
IRN,1999,0.39408422849195
IRQ,1999,0.449695795454239
IRL,1999,0.336354580450151
ISR,1999,0.327717699429165
ITA,1999,0.346931139287989
JAM,1999,0.443293230755224
JPN,1999,0.368928042031714
JOR,1999,0.414116125364888
KAZ,1999,0.337419127162227
KEN,1999,0.530972440347698
KIR,1999,0.609741306617131
PRK,1999,0.484249888942208
KOR,1999,0.373755809579089
KWT,1999,0.392088878713146
KGZ,1999,0.359543750021549
LAO,1999,0.534495960655557
LVA,1999,0.379777777243889
LBN,1999,0.438264621020625
LSO,1999,0.490268441309447
LBR,1999,0.54274292357233
LBY,1999,0.405692762402312
LTU,1999,0.389426320610324
LUX,1999,0.314664419719419
MKD,1999,0.375700948524713
MDG,1999,0.560829689875987
MWI,1999,0.604136436003604
MYS,1999,0.400054710378045
MDV,1999,0.60791857695067
MLI,1999,0.617950791521872
MLT,1999,0.329695048110663
MHL,1999,0.573400176461439
MRT,1999,0.579071625444797
MUS,1999,0.449440652150742
MEX,1999,0.402265820896468
FSM,1999,0.651353363470909
MDA,1999,0.441155582389647
MNG,1999,0.435545780160703
MNE,1999,0.393959447874782
MAR,1999,0.430421717531115
MOZ,1999,0.4997547397171
MMR,1999,0.534824772445235
NAM,1999,0.496655273902632
NRU,1999,0.509822533488532
NPL,1999,0.559984073057035
NLD,1999,0.334512837507255
NZL,1999,0.317120714008721
NIC,1999,0.469325087868036
NER,1999,0.650480522533867
NGA,1999,0.534072196716581
NOR,1999,0.262471384717166
OMN,1999,0.440105264148437
PAK,1999,0.549595484131982
PLW,1999,0.538757463839605
PAN,1999,0.42434557822088
PNG,1999,0.557583378220758
PRY,1999,0.407599442174007
PER,1999,0.451104510576578
PHL,1999,0.49667822576448
POL,1999,0.312438564196976
PRT,1999,0.357680198678136
QAT,1999,0.374813170251039
ROU,1999,0.43291346816654
RUS,1999,0.349617848310633
RWA,1999,0.611180097962043
LCA,1999,0.367803434499934
VCT,1999,0.455157360098293
WSM,1999,0.496191585600252
STP,1999,0.54490427405992
SAU,1999,0.439178708130228
SEN,1999,0.555411095058615
SRB,1999,0.41987901787858
SYC,1999,0.460301409656158
SLE,1999,0.602716329259359
SGP,1999,0.396569679845709
SVK,1999,0.37214840605036
SVN,1999,0.333185408780865
SLB,1999,0.626843431422039
SOM,1999,0.645740174841911
ZAF,1999,0.411484646596102
ESP,1999,0.311588166136393
LKA,1999,0.474313118879771
SDN,1999,0.614912817558972
SUR,1999,0.415192211988296
SWZ,1999,0.503747829035435
SWE,1999,0.315572208722778
CHE,1999,0.29292921866041
SYR,1999,0.434015840772703
TJK,1999,0.416329617514839
TZA,1999,0.557102458436681
THA,1999,0.445156397066487
TLS,1999,0.542338879120041
TGO,1999,0.526682879013293
TON,1999,0.589326380471056
TTO,1999,0.392171532523939
TUN,1999,0.366315029892153
TUR,1999,0.40801271458718
TKM,1999,0.386142948257661
TUV,1999,0.576181425691605
UGA,1999,0.577824734389972
UKR,1999,0.415741375906013
ARE,1999,0.407971434766981
GBR,1999,0.272048743747289
USA,1999,0.316666560690056
URY,1999,0.416466272573097
UZB,1999,0.363286344349214
VUT,1999,0.604759884057011
VEN,1999,0.376592165617309
VNM,1999,0.512875649972541
YEM,1999,0.532311454762175
