iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
AFW,2015,1863.40151301991,417536152.0,4.1727731083969,0.0,,,
AFW,2020,2034.43793971923,473687685.0,4.7993062016358,0.0,,,
AFW,2025,1600.05837434388,532809933.0,3.19297271435272,0.0,,,
AGO,1990,965.866840464665,11626360.0,16.816,2558.0,3.425696188,0.4934,15.0
AGO,1995,404.29481849612,13699778.0,16.978,187.0,3.425696188,0.493885446100005,15.2
AGO,2000,563.733795571487,16194869.0,16.646,1000.0,3.425696188,0.494392090171188,16.7
AGO,2005,2145.88621098663,19291161.0,16.295,1.0,3.626606075,0.495287853486178,18.2
AGO,2010,4101.63715564669,23294825.0,16.595,0.0,3.828874918,0.502047233171845,34.0
AGO,2015,3641.72893920253,28157798.0,16.472,1.0,5.315629959,0.506421666846786,40.0
AGO,2020,1749.1794838482,33451132.0,16.696,25.0,5.844291601,0.513684687498138,50.0
AGO,2025,3129.47662331063,39040039.0,14.108,47.0,1.0,0.5041,48.0
ALB,1990,617.230435515505,3286542.0,10.304,0.0,7.354632085,0.4467,15.0
ALB,1995,911.320465445326,3187784.0,14.607,0.0,7.345239196,0.45182695756391,15.0
ALB,2000,1160.42047054038,3089027.0,19.023,0.0,8.754172545,0.456919016196982,15.0
ALB,2005,2741.72136549578,3011487.0,15.966,0.0,9.082582882,0.445477981646448,16.3
ALB,2010,4149.14469936847,2913021.0,14.086,0.0,9.626719793,0.431833568262864,49.0
ALB,2015,4199.53912925398,2731293.0,17.193,0.0,9.996063995,0.411554940846958,94.0
ALB,2020,6027.91350716348,2528480.0,11.639,0.0,10.12114431,0.395254408098606,114.0
ALB,2025,12998.147869552,2349580.0,10.926,0.0,1.0,0.3694,123.0
AND,1990,19563.6574722488,52597.0,,0.0,9.806363724,,71.3
AND,1995,18443.2545197741,63912.0,,0.0,9.806363724,,79.2
AND,2000,21810.2487426174,65685.0,,0.0,9.806363724,,87.1
AND,2005,40829.801878928,77421.0,,0.0,10.08963966,,95.0
AND,2010,42746.830952263,80706.0,,0.0,10.52912998,,131.0
AND,2015,38654.9347217207,72174.0,,0.0,10.57328033,,149.0
AND,2020,37361.090067211,77380.0,,0.0,11.260993,,167.0
AND,2025,54291.5026031052,82904.0,,0.0,1.0,,171.0
ARB,1990,2875.13052297717,223184294.0,11.9097573121416,0.0,,,
ARB,1995,2080.99805208098,253952538.0,13.5049205239265,0.0,,,
ARB,2000,2664.12544702947,286548096.0,12.6227231888262,0.0,,,
ARB,2005,3750.69817199291,322628451.0,11.2344112966755,0.0,,,
ARB,2010,5957.50539498481,363568534.0,9.57178825247491,0.0,,,
ARB,2015,6299.87807685552,410190679.0,11.1524464292006,0.0,,,
ARB,2020,5749.75163256627,453723239.0,11.2951503646669,0.0,,,
ARB,2025,7544.41435641482,503356133.0,9.19017299614363,0.0,,,
ARE,1990,26709.9567949611,1898220.0,1.629,0.0,5.759906188,0.4144,25.2
ARE,1995,27003.1753753727,2434662.0,1.8,0.0,7.253594116,0.410901729783583,28.0
ARE,2000,29865.5285002232,3493575.0,2.25,0.0,8.481282824,0.40739808399497,30.8
ARE,2005,38719.3138285388,4664790.0,3.12,0.0,8.992819786,0.402501088309128,33.6
ARE,2010,44795.2846234991,6869838.0,2.798,0.0,9.833638018,0.405581472532573,64.0
ARE,2015,44910.3458860776,8505237.0,1.793,0.0,10.67445625,0.40096175976111,113.0
ARE,2020,37991.738387966,9401038.0,4.294,0.0,12.73389006,0.384470576615922,170.0
ARE,2025,34943.029036145876,11513149.0,2.174,0.0,1.0,0.3765,184.0
ARG,1990,4315.33403111588,32755901.0,5.44,0.0,8.126089428,0.4022,72.7
ARG,1995,7357.6162773788,35070020.0,18.8,0.0,8.462594032,0.402014737480192,80.8
ARG,2000,7637.01489203628,37213984.0,15.0,0.0,8.799648762,0.401817508399323,88.9
ARG,2005,5067.65342293276,39216789.0,11.506,0.0,10.0989666,0.402375656409618,97.0
ARG,2010,10260.1313108254,41288694.0,7.714,0.0,10.59963989,0.401211002814394,132.0
ARG,2015,13679.6264980954,43477012.0,7.577,0.0,10.91755009,0.401349680015877,150.0
ARG,2020,8535.59938004389,45191965.0,11.461,0.0,11.14408016,0.379582170427316,170.0
ARG,2025,14898.0885943842,45851378.0,7.145,114.0,1.0,0.3834,170.0
ARM,1990,635.355327502517,3552128.0,1.774,0.0,9.781759786,0.4164,16.6
ARM,1995,443.924860857976,3307581.0,6.7,0.0,10.13110835,0.401429554796693,18.4
ARM,2000,593.450581742282,3221100.0,11.107,0.0,10.49016104,0.386503471982725,20.2
ARM,2005,1557.48458908655,3146400.0,10.584,0.0,10.77075195,0.378909855376541,22.1
ARM,2010,3041.34450723339,3044800.0,19.523,0.0,11.12391663,0.360416761792963,51.0
ARM,2015,3512.39350276709,3004600.0,18.261,0.0,11.57221031,0.361692480349331,52.0
ARM,2020,4268.68093304583,2961500.0,18.175,0.0,11.33030033,0.370647590595447,63.0
ARM,2025,9474.01849300368,3086700.0,12.871,0.0,1.0,0.3532,67.0
ASM,1990,8831.26975996609,46640.0,,0.0,,,
ASM,1995,8831.26975996609,52316.0,,0.0,,,
ASM,2000,8831.26975996609,56855.0,,0.0,,,
ASM,2005,8831.26975996609,56617.0,,0.0,,,
ASM,2010,10375.1720141957,55228.0,,0.0,,,
ASM,2015,12727.4102651386,52878.0,,0.0,,,
ASM,2020,14489.2586563775,49761.0,,0.0,,,
ASM,2025,15459.634647112449,46029.0,,0.0,,,
ATG,1990,7590.75442423046,63066.0,,0.0,9.724649907,0.4883,45.4
ATG,1995,9034.47552907143,68189.0,,0.0,9.724649907,0.487472229718716,50.4
ATG,2000,12027.4949768222,74912.0,,0.0,9.724649907,0.486678995517589,55.4
ATG,2005,14368.5708796058,79611.0,,0.0,9.952149767,0.484491895590046,60.5
ATG,2010,15217.3950790922,85320.0,,0.0,10.18497179,0.480369933520244,119.0
ATG,2015,16077.6340769406,89409.0,,0.0,10.42257676,0.476873195191819,133.0
ATG,2020,15369.6082250401,91846.0,,0.0,10.54622968,0.468417107456835,151.0
ATG,2025,24819.2454680158,94209.0,,1.0,1.0,0.4646,152.0
AUS,1990,18273.561526468,17065128.0,9.586,0.0,11.22770758,0.325,86.4
AUS,1995,20479.1748274233,18004882.0,8.473,0.0,11.33797971,0.326823263325125,96.0
AUS,2000,21908.9968019784,19028802.0,6.288,0.0,11.28785601,0.328628651535517,105.6
AUS,2005,34535.20727091,20176844.0,5.036,0.0,11.54751968,0.327109606521956,115.2
AUS,2010,52313.8939041213,22031750.0,5.214,0.0,12.03444004,0.326500154255844,157.0
AUS,2015,56970.3613028094,23815995.0,6.055,0.0,12.2456398,0.327117292417006,168.0
AUS,2020,51983.4523666382,25649248.0,6.394,0.0,12.72681999,0.313767368750102,184.0
AUS,2025,65129.7227990563,27614411.0,4.09,0.0,1.0,0.3161,185.0
AUT,1990,21596.068219998,7677850.0,3.42,0.0,10.20033055,0.3088,90.0
AUT,1995,30207.0674314652,7948278.0,4.345,0.0,10.65264307,0.306340542266892,100.0
AUT,2000,24487.2974685956,8011566.0,4.687,0.0,11.10574668,0.303916868932696,110.0
AUT,2005,38157.37022862,8227829.0,5.682,0.0,11.55885029,0.304438612882453,120.0
AUT,2010,46611.1393420232,8363404.0,4.883,0.0,11.71487999,0.302436123092934,158.0
AUT,2015,43915.228020857,8642699.0,5.802,0.0,12.07699013,0.300143776306643,169.0
AUT,2020,48716.4098900349,8916864.0,5.201,0.0,12.30571367,0.293809067480789,187.0
AUT,2025,62930.0351324599,9208163.0,5.582,0.0,1.0,0.2944,188.0
AZE,1990,1238.27189274842,7175200.0,0.9,0.0,9.921096274,0.4462,20.2
AZE,1995,314.55801908334,7684850.0,7.2,44.0,9.921096274,0.443240197281227,22.4
AZE,2000,655.097249579917,8048600.0,11.78,0.0,10.24885607,0.440267290835968,24.6
AZE,2005,1578.36733030667,8391850.0,7.26,25.0,10.58433723,0.417584202165285,26.9
AZE,2010,5843.5337683582,9054332.0,5.63,0.0,10.46595001,0.412433420974441,51.0
AZE,2015,5500.50364628486,9649341.0,4.96,72.0,10.47585011,0.400886252186685,58.0
AZE,2020,4229.91064904503,10093121.0,7.24,7646.0,10.55612992,0.402296116571452,67.0
AZE,2025,7410.72281660142,10246996.0,5.457,4.0,1.0,0.4054,71.0
BDI,1990,202.629446176297,5587052.0,3.147,0.0,1.460590005,0.5452,15.0
BDI,1995,164.915311679326,6066316.0,3.095,382.0,1.728964984,0.544364171418596,15.0
BDI,2000,134.537861752389,6470194.0,3.137,1529.0,1.997339964,0.543544999615066,15.8
BDI,2005,147.234619294225,7587299.0,3.162,298.0,2.265714943,0.568921966879597,17.3
BDI,2010,216.727705301976,9376444.0,1.615,0.0,2.292983294,0.565616727549399,37.0
BDI,2015,254.402585226788,11047580.0,1.449,185.0,2.285303354,0.55572143240553,41.0
BDI,2020,252.702452750006,12617036.0,1.03,139.0,3.305215598,0.556977676883822,50.0
BDI,2025,233.823013385395,14390003.0,0.922,98.0,1.0,0.5514,48.0
BEL,1990,20600.3752789827,9967379.0,6.984,0.0,9.406848637,0.3597,91.4
BEL,1995,28413.8264387368,10136811.0,9.337,0.0,10.10977799,0.357881934958883,101.6
BEL,2000,23098.8865077401,10251250.0,6.586,0.0,10.54394023,0.356108578912374,111.8
BEL,2005,36809.7013403619,10478617.0,8.44,0.0,11.02978846,0.350568617650558,121.9
BEL,2010,44197.393671162,10895586.0,8.293,0.0,11.41578007,0.353084644440966,160.0
BEL,2015,40893.804537772,11274196.0,8.482,0.0,11.89404011,0.343754896121476,170.0
BEL,2020,45906.2875805246,11538604.0,5.545,0.0,12.52857789,0.334969174860605,185.0
BEL,2025,60750.2735864647,11941781.0,5.906,0.0,1.0,0.3309,188.0
BEN,1990,371.101604332357,5281479.0,1.637,0.0,1.458545852,0.5782,25.9
BEN,1995,348.435238914394,6226773.0,1.305,0.0,1.868018019,0.576331673465284,28.8
BEN,2000,487.424141384242,7221619.0,0.864,0.0,2.289848018,0.574505398211559,31.7
BEN,2005,779.437777753268,8426144.0,0.859,0.0,2.496914005,0.577165667200976,34.6
BEN,2010,973.244254931526,9797484.0,1.04,0.0,2.560803986,0.586485281723795,54.0
BEN,2015,1002.41886879614,11360681.0,1.886,0.0,2.624693966,0.576537845770553,56.0
BEN,2020,1200.19426557789,13070169.0,1.518,0.0,3.137261725,0.574438585217661,62.0
BEN,2025,1658.27312662991,14814460.0,1.589,176.0,1.0,0.5659,67.0
BFA,1990,338.593759055128,9159356.0,2.467,0.0,1.469865149,0.5825,25.2
BFA,1995,229.092294496817,10386722.0,2.532,0.0,1.469865149,0.5837788788347,28.0
BFA,2000,248.908526921752,11925546.0,2.687,0.0,1.469865149,0.585047265561748,30.8
BFA,2005,441.164148016012,13932123.0,4.0,0.0,1.342989415,0.570111426138937,33.6
BFA,2010,624.957252224766,16176498.0,3.725,0.0,1.109530006,0.558253496184134,51.0
BFA,2015,630.124750752312,18777487.0,4.472,0.0,1.444627494,0.543528834021826,52.0
BFA,2020,825.237038782475,21478690.0,4.59,512.0,2.318685239,0.521637813046896,59.0
BFA,2025,1147.57131635601,24074580.0,3.477,4392.0,1.0,0.5211,59.0
BGD,1990,283.053737055234,111633717.0,2.2,45.0,3.294752292,0.5872,20.2
BGD,1995,309.458680823367,122600370.0,2.441,1.0,3.816808113,0.576220664142081,22.4
BGD,2000,396.670730249751,134544304.0,3.27,0.0,4.280857732,0.565245405781607,24.6
BGD,2005,480.08585075452,144715786.0,4.25,62.0,4.717670155,0.560102618247176,26.9
BGD,2010,757.385280361508,152201981.0,3.379,2.0,5.118670177,0.554066162157698,42.0
BGD,2015,1224.38647668165,159383179.0,4.397,2.0,5.98582983,0.538382156514073,40.0
BGD,2020,2248.85078828233,166298024.0,5.539,1.0,7.379059792,0.528183627327675,41.0
BGD,2025,2597.34352335275,175686899.0,3.778,49.0,1.0,0.5842,39.0
BGR,1990,2377.3707947508,8718289.0,11.1,0.0,6.81489869,0.3761,59.8
BGR,1995,2259.36679369328,8406067.0,11.1,0.0,8.260943413,0.374491262941731,66.4
BGR,2000,1621.3452487867,8170172.0,16.218,0.0,9.740815481,0.372886201327781,73.0
BGR,2005,3900.02501966492,7658972.0,10.083,0.0,10.34050999,0.361750014883773,79.7
BGR,2010,6854.2987837778,7395599.0,10.279,0.0,10.72171974,0.358876562959294,133.0
BGR,2015,7269.02586513711,6984225.0,9.143,0.0,11.18832016,0.351953611637184,149.0
BGR,2020,10760.7616180234,6550696.0,5.037,0.0,11.41318035,0.334282923649361,171.0
BGR,2025,20328.1667065538,6433302.0,3.536,0.0,1.0,0.3622,177.0
BHR,1990,9342.53891401688,514797.0,1.047,0.0,5.108272499,0.4512,27.4
BHR,1995,11900.9317778335,558879.0,1.044,0.0,6.566768074,0.44751143302962,30.4
BHR,2000,14214.4836839343,637582.0,1.081,0.0,8.040552998,0.443802945138914,33.4
BHR,2005,17966.1657837625,888822.0,1.021,0.0,8.200599035,0.436011807379983,36.5
BHR,2010,21819.3291098099,1228543.0,1.13,0.0,8.03221035,0.434397643486136,67.0
BHR,2015,23734.0551143019,1370322.0,1.164,0.0,9.107093493,0.438215796403492,70.0
BHR,2020,24342.8444554718,1472204.0,1.765,0.0,11.04658985,0.436644211159774,83.0
BHR,2025,30596.5794898885,1600366.0,1.102,0.0,1.0,0.4342,90.0
BHS,1990,11473.3008389353,275945.0,12.17,0.0,10.01280022,0.4631,51.1
BHS,1995,11374.6056703852,301461.0,10.83,0.0,10.52570534,0.463742577056541,56.8
BHS,2000,24940.0775086078,323835.0,7.118,0.0,11.03861046,0.464375805878004,62.5
BHS,2005,28602.4181869995,343894.0,10.2,0.0,11.45061016,0.461465172350944,68.2
BHS,2010,27473.100430502,367478.0,14.435,0.0,11.86260986,0.458686075248946,124.0
BHS,2015,30719.405417469,385346.0,12.0,0.0,12.28943371,0.455416869422402,139.0
BHS,2020,26178.7537607708,395863.0,12.016,0.0,12.73161494,0.458576558149906,155.0
BHS,2025,24166.68322454587,403033.0,9.207,0.0,1.0,0.4584,159.0
BIH,1990,1742.88262171767,4448652.0,17.55,0.0,6.119783684,0.4026,18.0
BIH,1995,502.365980975339,3715564.0,20.944,8549.0,6.119783684,0.39173880864935,20.0
BIH,2000,1338.48059636261,4159771.0,25.446,0.0,6.119783684,0.380892934886379,22.0
BIH,2005,2739.61076866057,4096493.0,30.218,0.0,6.152886182,0.36580743952613,24.0
BIH,2010,4506.47828548389,3811472.0,27.312,0.0,7.111209869,0.358086868777428,53.0
BIH,2015,4662.25869219448,3518541.0,27.695,0.0,9.291910172,0.350569221456248,98.0
BIH,2020,6130.31187968266,3299349.0,15.868,0.0,10.53631973,0.34429718398682,117.0
BIH,2025,10381.8460703874,3140095.0,11.037,0.0,1.0,0.3479,123.0
BLR,1990,1706.64091882343,10189348.0,0.6,0.0,9.956694897,0.3686,23.0
BLR,1995,1370.69991385664,10193831.0,17.7,0.0,9.956694897,0.371770725689055,25.6
BLR,2000,1276.2880341,9979610.0,12.193,0.0,10.38081047,0.374932812960924,28.2
BLR,2005,3126.07176665248,9663915.0,8.759,0.0,10.82299168,0.360203099936418,30.7
BLR,2010,6034.67885177216,9483836.0,6.052,0.0,11.28559198,0.3538374515555,56.0
BLR,2015,5967.05595058777,9461076.0,5.881,0.0,11.76225224,0.355484324473633,62.0
BLR,2020,6542.85579976768,9379952.0,4.049,0.0,12.24122445,0.330223127056237,75.0
BLR,2025,10279.2547190723,9085991.0,3.38,0.0,1.0,0.3164,81.0
BLZ,1990,2986.46962075029,183076.0,9.647,0.0,5.451236009,0.5074,41.8
BLZ,1995,4009.82752539849,204146.0,12.48,0.0,6.306825706,0.49424188070785,46.4
BLZ,2000,4726.50675459616,240799.0,10.841,0.0,7.167532955,0.481078869918413,51.0
BLZ,2005,5270.41479135312,279731.0,10.91,0.0,8.028240204,0.474322444090025,55.7
BLZ,2010,5461.40735999001,320245.0,8.412,0.0,10.48622036,0.469604563879054,82.0
BLZ,2015,6154.62264230369,356333.0,7.578,0.0,8.923430443,0.457376178713085,91.0
BLZ,2020,5238.54078175696,390812.0,10.763,0.0,8.847599983,0.459953583453054,101.0
BLZ,2025,7865.47937690933,422924.0,8.856,13.0,1.0,0.4732,102.0
BMU,1990,27665.525808301,57559.0,,0.0,,,
BMU,1995,34115.3445553204,59526.0,,0.0,,,
BMU,2000,56542.9569455727,61550.0,,0.0,,,
BMU,2005,77628.103522508,62711.0,,0.0,,,
BMU,2010,104111.824244802,63725.0,,0.0,,,
BMU,2015,104855.366822135,63464.0,,0.0,,,
BMU,2020,106976.546239632,64382.0,,0.0,,,
BMU,2025,108053.17356056032,64555.0,,0.0,,,
BOL,1990,682.67681029538,7130142.0,2.935,0.0,5.993671061,0.4917,59.8
BOL,1995,852.754034861444,7874676.0,2.664,0.0,6.545290152,0.485828533967038,66.4
BOL,2000,975.777060358751,8606326.0,2.439,0.0,7.102773454,0.47993735209552,73.0
BOL,2005,1020.12326200737,9360754.0,2.598,0.0,6.966806126,0.478447654452833,79.7
BOL,2010,1929.78373077158,10182345.0,2.609,0.0,7.712310155,0.462553410007296,62.0
BOL,2015,2996.01289811344,11014705.0,3.111,0.0,8.929070473,0.459259432876688,71.0
BOL,2020,3580.96761778303,11816299.0,7.903,0.0,9.827750206,0.442833207679168,78.0
BOL,2025,5147.81081955367,12581843.0,2.967,0.0,1.0,0.4539,78.0
BRA,1990,2581.14187449078,149143223.0,6.887,0.0,3.685384501,0.4153,71.3
BRA,1995,4756.74840785403,161735073.0,7.092,0.0,4.41516361,0.40620858942962,79.2
BRA,2000,3766.54811466032,174018282.0,10.889,0.0,5.272654063,0.397110242761042,87.1
BRA,2005,4827.78173074714,184688101.0,10.551,0.0,6.150349855,0.385046386841539,95.0
BRA,2010,11403.2821278747,193701929.0,8.42,0.0,6.878170013,0.378526828445353,130.0
BRA,2015,8936.19661712113,201675532.0,8.538,0.0,7.506820202,0.370834532029391,148.0
BRA,2020,7074.19378337644,208660842.0,13.697,0.0,8.278307638,0.368474971010616,170.0
BRA,2025,10713.2856869511,212812405.0,5.97,681.0,1.0,0.369,170.0
BRB,1990,7781.40573306125,258582.0,22.41,0.0,8.369409254,0.3594,51.1
BRB,1995,8460.47380869104,262039.0,19.66,0.0,9.021974579,0.356884170638087,56.8
BRB,2000,11674.6736471764,262063.0,9.35,0.0,8.99090004,0.354356642071039,62.5
BRB,2005,14214.4202213572,268706.0,9.08,0.0,9.519167208,0.359752260581963,68.2
BRB,2010,19723.2381931602,275243.0,10.69,0.0,9.653823545,0.376445819468084,127.0
BRB,2015,20429.4747123553,278990.0,9.803,0.0,9.695256264,0.365168554447528,138.0
BRB,2020,19180.9915228365,281698.0,10.586,0.0,9.89206168,0.372416837395272,161.0
BRB,2025,28364.8181499736,282623.0,6.524,3.0,1.0,0.3708,163.0
BRN,1990,23658.7166330381,255292.0,4.7,0.0,7.51,0.429,72.7
BRN,1995,26443.2564746713,291195.0,5.066,0.0,8.06,0.428414004984376,80.8
BRN,2000,20130.2572346624,326424.0,5.53,0.0,8.29,0.427858079533164,88.9
BRN,2005,29386.2703822862,358916.0,5.973,0.0,8.48,0.408086947280071,97.0
BRN,2010,34937.5555357155,392332.0,6.487,0.0,8.77,0.400418105095865,134.0
BRN,2015,30625.1287744656,422212.0,7.703,0.0,9.02,0.406091835403274,150.0
BRN,2020,26834.3592233943,447404.0,7.409,0.0,9.22,0.405449326038726,166.0
BRN,2025,32234.6428368582,466330.0,5.277,0.0,1.0,0.4044,164.0
BTN,1990,488.327431477129,589287.0,1.381,0.0,2.359933,0.5392,15.0
BTN,1995,530.103676927417,547989.0,1.4,0.0,2.359933,0.537460383991081,15.2
BTN,2000,771.924911410619,596863.0,1.655,0.0,2.359933,0.535679473248458,16.7
BTN,2005,1299.94938578359,661865.0,3.1,0.0,2.359933,0.545380615017862,18.2
BTN,2010,2435.5798056672,701632.0,3.32,0.0,2.359933,0.536860685596942,44.0
BTN,2015,2954.04081911097,740618.0,2.45,0.0,3.321951962,0.518767547610108,48.0
BTN,2020,3191.66906999331,770006.0,5.03,0.0,5.835794662,0.505300491938609,53.0
BTN,2025,4492.78400306618,796682.0,3.227,0.0,1.0,0.516,51.0
BWA,1990,2903.15381562611,1305696.0,13.82,0.0,5.52,0.5126,34.6
BWA,1995,3156.18194514079,1498836.0,21.394,0.0,6.71,0.497832289051079,38.4
BWA,2000,3450.81180622992,1677382.0,15.88,0.0,7.61,0.483023181313863,42.2
BWA,2005,5391.07076619634,1839877.0,19.852,0.0,8.28,0.471771062227888,46.1
BWA,2010,6215.73216077919,2033111.0,17.86,0.0,8.87,0.458235942908555,69.0
BWA,2015,6141.20394726616,2203273.0,18.915,0.0,10.02,0.441424298839152,72.0
BWA,2020,6323.2974967659,2365894.0,21.017,0.0,10.42,0.427282592121424,85.0
BWA,2025,7778.1151090571,2562122.0,24.477,0.0,1.0,0.4359,85.0
CAF,1990,501.656200636394,2871910.0,5.697,0.0,1.867779274,0.5595,20.2
CAF,1995,333.145863233895,3348052.0,5.871,0.0,2.203254192,0.566174271090975,22.4
CAF,2000,239.154133726071,3833416.0,5.722,0.0,2.593130448,0.572872453947789,24.6
CAF,2005,311.950023138687,4288810.0,5.691,0.0,2.955806035,0.577679893480224,26.9
CAF,2010,476.873786950728,4492995.0,5.658,25.0,3.236879615,0.57695999568616,46.0
CAF,2015,366.322853938121,4629320.0,5.775,27.0,3.835294334,0.579153936486907,44.0
CAF,2020,462.879071294011,5026628.0,6.519,57.0,3.9531639,0.58011051530741,52.0
CAF,2025,556.131398031455,5513282.0,6.251,517.0,1.0,0.5755,51.0
CAN,1990,21525.8611387148,27691138.0,10.316,0.0,10.74998669,0.2881,90.0
CAN,1995,20679.634792669,29302311.0,9.489,0.0,11.61542435,0.287536079744662,100.0
CAN,2000,24271.0020563821,30685730.0,6.829,0.0,12.48357935,0.286942440726614,110.0
CAN,2005,36383.9671341396,32242732.0,6.758,0.0,13.18605785,0.285686920672616,120.0
CAN,2010,47560.8378831258,34005902.0,8.178,0.0,13.51386223,0.282958787445727,157.0
CAN,2015,43594.2379080706,35704498.0,6.945,0.0,13.69808826,0.281935186256586,170.0
CAN,2020,43537.8981198851,38028638.0,9.657,0.0,13.86876597,0.283558443300829,183.0
CAN,2025,55697.6639660837,41651653.0,6.907,0.0,1.0,0.2803,184.0
CEB,1990,2499.27257852336,110743128.0,9.5754583965422,0.0,,,
CEB,1995,3539.72488134844,109864246.0,11.0167295576433,0.0,,,
CEB,2000,3880.42695915578,108447824.0,12.1493697321005,0.0,,,
CEB,2005,8223.09810996167,106041911.0,12.0311529429654,0.0,,,
CEB,2010,12635.7782121319,104421447.0,9.92718738959061,0.0,,,
CEB,2015,12596.9151136003,102973167.0,7.81260796234007,0.0,,,
CEB,2020,16581.3833261524,101215763.0,4.3496421220328,0.0,,,
CEB,2025,27676.9389653713,99814596.0,4.14260588932297,0.0,,,
CHE,1990,40170.8696758305,6715519.0,1.818,0.0,10.53357283,0.2943,91.4
CHE,1995,50868.9734516769,7040687.0,3.094,0.0,10.48188699,0.293450119997046,101.6
CHE,2000,39298.0968042444,7184250.0,2.658,0.0,10.63694449,0.292590042632675,111.8
CHE,2005,57080.0704338193,7437115.0,4.437,0.0,11.20548866,0.292778717484656,121.9
CHE,2010,77956.1262043942,7824909.0,4.808,0.0,13.32365036,0.285476828781736,156.0
CHE,2015,85265.06205193,8282396.0,4.801,0.0,13.71187973,0.282400066569062,169.0
CHE,2020,87529.7016394892,8638167.0,4.817,0.0,13.90406622,0.255350560803248,185.0
CHE,2025,114769.012314293,9092436.0,4.873,0.0,1.0,0.2492,187.0
CHI,1990,43479.1940767689,143087.0,5.679,0.0,,,
CHI,1995,43479.1940767689,145247.0,6.974,0.0,,,
CHI,2000,43479.1940767689,148110.0,5.351,0.0,,,
CHI,2005,57647.1188908006,153126.0,5.833,0.0,,,
CHI,2010,56123.4597963451,158621.0,7.024,0.0,,,
CHI,2015,61847.8212238857,163454.0,7.928,0.0,,,
CHI,2020,56785.9402005039,166235.0,6.633,0.0,,,
CHI,2025,54412.54366648109,168466.0,6.169,0.0,,,
CHL,1990,2487.76829657299,13437176.0,5.23,0.0,8.387270623,0.3576,78.5
CHL,1995,5081.4682771561,14527381.0,4.7,0.0,8.784672473,0.359629264796037,87.2
CHL,2000,5052.99245766325,15503635.0,10.491,0.0,9.150700493,0.361627976961374,95.9
CHL,2005,7480.32330998636,16348778.0,9.34,0.0,9.736940066,0.356231621276745,104.6
CHL,2010,12632.8704724192,17181464.0,8.547,0.0,9.85243988,0.352105813465069,131.0
CHL,2015,13433.9202987032,18047625.0,6.605,0.0,10.25590992,0.337793204522337,150.0
CHL,2020,13117.9930230086,19370624.0,10.934,0.0,11.11136804,0.333157100552715,174.0
CHL,2025,17994.5911957485,19859921.0,8.974,0.0,1.0,0.3317,176.0
CHN,1990,318.50335359039,1135185000.0,2.37,0.0,4.143789768,0.4157,15.0
CHN,1995,612.680277898627,1204855000.0,3.0,0.0,5.036169767,0.406837482872689,15.0
CHN,2000,969.199513696287,1262645000.0,3.26,0.0,5.928549767,0.397989771928511,15.8
CHN,2005,1777.64496828464,1303720000.0,4.52,0.0,6.327514887,0.406391542814289,17.3
CHN,2010,4629.24551710077,1337705000.0,4.53,0.0,6.726480007,0.393382322777987,38.0
CHN,2015,8175.33285077393,1379860000.0,4.65,0.0,7.407755136,0.386337833427969,45.0
